customer_id,cluster
33827,2
33828,3
33829,1
33830,0
33831,3
33832,3
33833,7
33834,2
33835,1
33836,4
33837,7
33838,2
33839,2
33840,3
33841,5
33843,6
33844,0
33845,4
33847,2
33848,3
33849,4
33850,3
33852,0
33853,1
33854,6
33855,6
33856,0
33858,4
33859,6
33860,3
33861,1
33862,2
33863,3
33865,6
33866,2
33867,2
33868,3
33869,2
33870,2
33871,2
33872,3
33873,1
33874,2
33875,3
33876,6
33877,4
33879,1
33880,3
33881,4
33882,4
33883,3
33884,7
33886,5
33887,2
33888,3
33889,6
33890,4
33891,1
33892,1
33893,6
33894,2
33896,6
33897,7
33899,0
33900,0
33901,6
33903,1
33905,7
33907,6
33908,2
33910,1
33911,6
33912,4
33913,2
33915,7
33916,5
33918,2
33921,2
33922,3
33923,0
33924,3
33926,1
33927,0
33928,2
33930,2
33931,2
33932,1
33933,6
33935,5
33936,3
33937,0
33938,1
33939,3
33940,6
33941,5
33942,1
33943,3
33944,3
33945,5
33947,1
33948,2
33951,6
33952,3
33953,5
33954,7
33957,2
33958,6
33959,3
33960,0
33962,4
33964,7
33965,4
33966,5
33967,7
33968,3
33969,1
33970,3
33971,7
33972,4
33974,2
33975,4
33976,1
33977,4
33978,2
33979,2
33980,2
33981,6
33985,2
33986,2
33987,7
33988,2
33989,3
33990,2
33992,2
33993,2
33994,2
33997,6
33998,1
33999,3
34000,5
34002,1
34003,2
34004,2
34005,7
34006,3
34008,2
34009,6
34012,3
34013,6
34014,2
34015,1
34016,1
34017,4
34018,2
34019,7
34020,0
34022,2
34023,6
34025,2
34027,2
34028,3
34029,3
34030,2
34031,1
34033,1
34035,2
34037,1
34038,3
34039,5
34040,1
34041,4
34042,2
34043,3
34044,6
34045,1
34046,6
34047,7
34050,0
34052,1
34054,7
34056,7
34057,2
34059,5
34060,7
34061,4
34063,7
34064,2
34065,4
34066,4
34067,6
34068,5
34069,0
34071,7
34072,0
34073,1
34074,6
34075,0
34076,7
34077,2
34078,4
34079,4
34080,6
34082,6
34083,7
34084,5
34085,6
34086,6
34087,4
34089,0
34091,2
34092,4
34093,1
34094,3
34096,5
34098,7
34099,0
34100,6
34101,2
34103,3
34107,6
34108,1
34109,5
34112,2
34113,2
34115,2
34116,6
34119,2
34120,6
34122,3
34124,3
34125,2
34126,1
34128,6
34129,7
34130,6
34131,4
34132,7
34133,1
34134,6
34135,3
34136,6
34137,5
34138,2
34141,5
34142,3
34145,2
34146,6
34147,4
34148,5
34150,5
34151,2
34152,7
34153,3
34154,3
34155,2
34156,6
34158,6
34159,0
34160,5
34162,4
34163,2
34164,2
34165,1
34166,4
34167,0
34169,5
34170,3
34171,3
34172,1
34174,2
34176,0
34177,4
34178,5
34179,2
34180,1
34182,2
34183,2
34184,2
34185,6
34186,2
34187,3
34188,1
34189,2
34190,2
34192,2
34195,0
34196,2
34197,2
34199,0
34201,0
34202,3
34203,6
34204,3
34205,0
34206,2
34208,4
34209,2
34210,1
34211,5
34212,2
34213,2
34214,4
34215,1
34216,2
34217,4
34218,4
34219,3
34220,7
34221,4
34222,1
34223,3
34224,2
34225,2
34226,5
34227,2
34228,0
34230,5
34231,0
34233,7
34234,1
34235,6
34236,7
34237,5
34238,2
34239,6
34240,2
34241,3
34243,0
34246,5
34247,2
34248,7
34249,2
34250,4
34251,2
34252,1
34253,5
34254,1
34256,7
34257,5
34258,0
34259,7
34260,4
34262,6
34265,3
34266,2
34267,7
34268,5
34269,5
34270,5
34271,5
34272,7
34273,0
34274,3
34277,6
34278,7
34279,3
34280,3
34281,1
34283,3
34286,5
34287,2
34290,6
34291,2
34293,6
34295,3
34296,2
34297,3
34298,2
34300,7
34301,2
34303,4
34304,1
34305,2
34306,2
34308,2
34309,7
34310,7
34312,5
34313,2
34314,0
34315,4
34317,1
34318,5
34319,1
34320,0
34322,3
34323,6
34324,0
34325,2
34326,7
34327,1
34328,1
34329,7
34330,7
34331,0
34332,2
34334,2
34335,1
34336,0
34337,6
34338,0
34339,7
34341,0
34342,2
34343,4
34344,4
34345,6
34346,6
34347,3
34348,5
34349,0
34350,2
34351,3
34352,6
34353,5
34354,6
34356,6
34357,3
34358,5
34359,1
34360,7
34361,5
34363,0
34364,3
34365,5
34366,5
34367,2
34368,1
34369,2
34370,1
34371,3
34372,7
34374,0
34375,6
34376,6
34377,4
34378,2
34379,3
34381,1
34383,0
34384,3
34385,2
34386,7
34389,2
34391,4
34392,6
34393,4
34394,2
34395,1
34396,1
34397,2
34398,6
34399,6
34400,2
34401,5
34405,1
34406,2
34408,7
34409,7
34410,7
34411,2
34413,5
34414,0
34415,3
34416,6
34419,2
34420,3
34422,2
34423,2
34425,1
34426,3
34427,6
34428,3
34429,0
34431,2
34432,2
34433,2
34434,1
34435,5
34436,0
34437,3
34438,6
34439,0
34441,1
34442,2
34443,4
34444,3
34445,3
34446,0
34447,0
34448,6
34450,2
34451,7
34452,6
34453,0
34454,5
34455,2
34456,3
34457,3
34458,4
34459,0
34461,4
34462,2
34463,5
34464,6
34465,7
34466,0
34467,6
34469,5
34470,6
34471,0
34472,2
34473,6
34474,4
34475,7
34477,0
34479,3
34480,2
34481,4
34482,6
34483,2
34485,4
34486,3
34487,0
34488,5
34490,6
34492,4
34493,4
34494,7
34495,7
34496,6
34497,6
34498,7
34499,0
34500,4
34501,3
34502,6
34503,2
34504,6
34505,0
34506,6
34508,6
34509,1
34511,3
34513,5
34514,5
34515,1
34516,2
34517,6
34518,4
34519,5
34520,0
34521,0
34522,2
34524,5
34525,2
34526,0
34527,4
34528,6
34529,6
34531,6
34532,0
34534,1
34535,1
34537,3
34539,7
34540,4
34541,6
34542,3
34543,6
34544,2
34546,3
34547,6
34549,3
34550,3
34551,1
34552,2
34554,2
34556,2
34557,5
34558,3
34560,2
34561,1
34562,6
34563,1
34564,1
34565,6
34566,5
34567,4
34568,0
34569,3
34570,0
34571,6
34573,7
34575,1
34576,2
34578,7
34579,3
34580,2
34581,5
34582,2
34583,5
34584,6
34585,6
34586,5
34587,1
34588,0
34589,4
34590,5
34592,2
34594,5
34595,7
34597,2
34598,6
34600,2
34601,1
34602,3
34603,1
34604,5
34605,2
34606,5
34607,2
34608,1
34609,6
34610,3
34612,0
34613,7
34614,7
34615,2
34616,1
34617,6
34618,6
34619,0
34620,2
34621,6
34622,0
34624,2
34625,7
34626,4
34627,1
34628,1
34629,7
34630,4
34631,4
34632,6
34634,1
34635,1
34636,0
34638,7
34639,6
34640,2
34641,6
34642,2
34643,4
34644,4
34645,3
34646,2
34647,7
34649,6
34650,7
34652,1
34653,3
34654,3
34655,3
34656,1
34657,2
34659,3
34661,3
34662,0
34666,4
34667,6
34668,0
34669,2
34670,3
34671,4
34672,6
34674,1
34676,3
34677,7
34679,7
34680,1
34682,1
34683,5
34684,2
34685,4
34686,2
34687,6
34688,3
34689,7
34690,5
34691,3
34692,2
34693,2
34694,6
34696,5
34697,2
34698,2
34699,5
34700,3
34701,4
34702,2
34703,2
34704,2
34705,3
34706,4
34707,1
34708,7
34709,2
34711,4
34712,6
34713,1
34714,3
34715,1
34716,2
34718,4
34719,5
34720,0
34721,2
34722,3
34723,5
34724,7
34725,3
34728,4
34730,4
34731,6
34733,5
34734,5
34735,7
34736,6
34737,3
34738,3
34739,5
34740,1
34741,4
34743,6
34744,2
34745,2
34747,6
34748,2
34749,2
34750,7
34751,3
34753,5
34754,3
34755,3
34756,3
34757,6
34758,5
34759,2
34761,5
34762,0
34763,2
34764,6
34765,3
34766,5
34767,4
34768,5
34770,3
34772,4
34773,2
34774,2
34776,2
34777,5
34778,5
34779,6
34780,6
34781,2
34782,7
34783,6
34784,3
34785,7
34787,2
34788,6
34789,1
34790,0
34791,3
34793,3
34794,1
34795,0
34796,7
34797,4
34798,7
34799,2
34800,2
34801,6
34802,1
34803,7
34804,7
34805,2
34806,5
34807,5
34808,6
34809,3
34810,6
34811,0
34812,5
34814,5
34815,5
34816,0
34817,5
34818,4
34819,7
34820,7
34821,4
34822,3
34823,1
34824,6
34825,3
34826,0
34827,5
34830,1
34831,2
34833,2
34834,6
34835,5
34836,4
34837,3
34838,4
34839,2
34840,6
34841,2
34843,3
34844,3
34845,5
34846,2
34847,5
34848,0
34849,2
34850,0
34851,4
34852,4
34853,3
34854,2
34855,2
34857,3
34858,4
34859,2
34860,5
34861,6
34862,3
34863,0
34864,1
34866,6
34867,7
34869,6
34870,1
34871,0
34872,2
34873,1
34874,6
34875,5
34876,6
34877,3
34878,5
34879,2
34880,0
34881,4
34882,2
34883,2
34884,6
34885,1
34886,2
34887,2
34888,6
34889,4
34890,6
34891,4
34892,6
34893,2
34894,0
34895,3
34897,4
34898,7
34899,5
34900,3
34902,7
34903,2
34904,5
34905,2
34906,7
34908,6
34909,6
34910,2
34912,6
34913,1
34914,2
34915,4
34916,2
34917,3
34918,5
34919,7
34920,3
34921,6
34923,3
34924,2
34925,2
34926,2
34927,2
34928,3
34929,6
34930,0
34931,5
34932,4
34933,6
34935,5
34936,1
34937,2
34939,4
34941,5
34942,7
34943,2
34944,2
34945,1
34946,5
34947,6
34949,6
34950,0
34951,0
34952,6
34953,7
34954,0
34955,6
34956,0
34957,7
34958,4
34959,6
34960,0
34961,1
34962,6
34963,5
34964,3
34965,4
34966,3
34967,7
34968,1
34969,7
34970,1
34971,5
34972,2
34973,4
34974,4
34975,4
34977,6
34978,5
34979,3
34980,2
34981,2
34982,3
34983,2
34985,1
34986,0
34987,2
34988,2
34989,7
34990,2
34991,2
34992,2
34993,3
34994,6
34995,7
34996,1
34998,0
34999,4
35000,6
35001,3
35002,5
35003,2
35004,5
35005,4
35006,3
35007,4
35008,5
35009,6
35010,3
35011,2
35012,2
35013,0
35014,5
35015,6
35016,6
35017,1
35018,6
35019,0
35020,3
35021,5
35022,1
35023,2
35024,2
35025,1
35026,6
35027,1
35028,3
35029,0
35030,2
35033,3
35034,3
35035,7
35037,2
35038,7
35039,4
35040,0
35041,3
35042,1
35043,7
35044,5
35045,2
35046,2
35047,0
35048,0
35049,6
35050,2
35051,4
35053,0
35055,3
35057,0
35059,4
35060,0
35061,6
35062,3
35063,6
35064,2
35065,0
35066,4
35067,3
35068,7
35069,4
35070,7
35072,2
35073,1
35074,1
35075,7
35076,7
35077,1
35078,2
35079,4
35081,1
35082,3
35083,3
35084,0
35086,1
35087,3
35088,3
35089,2
35090,2
35091,0
35092,5
35093,3
35094,5
35095,0
35096,6
35097,1
35098,7
35099,6
35100,3
35101,2
35103,2
35105,2
35106,5
35107,2
35108,7
35109,0
35111,4
35112,7
35113,5
35114,5
35115,4
35116,1
35117,1
35118,3
35119,5
35121,1
35122,0
35123,2
35124,2
35126,3
35127,3
35128,5
35129,6
35131,2
35132,4
35133,5
35134,4
35135,2
35137,3
35138,3
35140,1
35141,6
35142,3
35143,2
35144,2
35145,7
35146,5
35147,2
35148,6
35150,7
35151,1
35152,6
35153,0
35154,2
35155,7
35156,1
35157,4
35158,2
35159,2
35162,5
35163,6
35164,3
35165,2
35167,0
35168,5
35170,2
35172,0
35173,6
35174,0
35175,2
35177,5
35178,7
35180,7
35181,2
35182,7
35183,5
35184,2
35186,6
35189,6
35191,3
35192,2
35193,0
35194,4
35195,0
35196,6
35197,7
35198,3
35199,3
35200,6
35202,6
35204,5
35205,0
35206,3
35208,6
35209,6
35210,3
35211,6
35212,5
35213,2
35214,3
35216,7
35217,5
35219,0
35220,7
35222,1
35223,2
35224,1
35226,5
35227,7
35228,3
35229,3
35230,4
35231,7
35232,0
35234,6
35235,7
35236,4
35237,4
35239,5
35240,6
35241,7
35242,0
35243,4
35244,0
35245,0
35246,7
35247,4
35248,6
35249,0
35250,3
35251,4
35252,5
35253,1
35254,7
35255,6
35256,6
35257,7
35260,4
35262,4
35263,4
35264,1
35265,1
35266,3
35268,1
35270,6
35271,5
35272,7
35275,6
35276,7
35279,0
35281,3
35282,7
35283,3
35285,7
35287,4
35288,2
35289,5
35290,5
35291,2
35292,4
35293,7
35294,6
35295,2
35296,2
35297,5
35298,7
35299,7
35300,1
35302,4
35303,2
35304,4
35306,2
35307,0
35308,0
35309,2
35310,6
35311,7
35312,3
35313,2
35314,5
35315,0
35316,2
35317,0
35318,1
35319,7
35321,1
35323,4
35324,0
35325,2
35326,1
35327,2
35328,0
35329,0
35330,6
35331,1
35333,3
35334,3
35335,3
35336,7
35337,6
35338,2
35339,1
35340,6
35341,6
35342,1
35343,3
35344,1
35346,0
35347,3
35350,2
35351,2
35353,1
35354,0
35356,1
35358,7
35361,1
35363,2
35364,2
35365,4
35367,5
35368,2
35369,7
35370,4
35371,3
35372,5
35373,4
35374,5
35375,6
35376,1
35377,5
35378,2
35379,3
35380,5
35381,2
35383,0
35384,1
35385,1
35386,1
35387,7
35389,1
35390,5
35391,2
35393,6
35395,2
35396,3
35397,2
35399,2
35400,6
35401,0
35402,0
35404,4
35405,3
35406,5
35407,2
35409,1
35410,3
35412,5
35413,6
35414,3
35415,6
35416,2
35417,1
35418,7
35419,6
35420,1
35421,0
35423,4
35424,0
35425,2
35426,1
35427,2
35428,7
35429,4
35430,2
35431,7
35432,2
35433,3
35434,7
35436,0
35437,3
35438,2
35439,3
35440,6
35441,2
35442,6
35444,2
35445,5
35446,1
35447,1
35448,2
35450,4
35451,5
35452,0
35453,7
35454,5
35455,1
35456,2
35457,3
35458,2
35459,2
35460,3
35461,6
35462,6
35463,4
35464,5
35465,5
35466,7
35467,5
35468,5
35469,4
35470,0
35471,0
35473,6
35475,1
35477,1
35478,7
35479,2
35480,1
35481,2
35483,2
35484,3
35485,2
35486,0
35487,6
35488,4
35489,3
35490,4
35491,3
35492,0
35493,6
35495,1
35497,2
35499,1
35500,1
35501,3
35502,6
35503,6
35505,5
35506,6
35508,2
35509,5
35510,5
35511,0
35512,4
35513,2
35515,5
35516,4
35517,4
35519,5
35520,3
35521,2
35523,4
35525,2
35526,3
35527,6
35528,3
35529,2
35530,2
35531,1
35532,2
35533,4
35535,6
35536,2
35537,3
35538,5
35539,3
35540,5
35541,3
35542,4
35543,4
35544,6
35545,1
35548,2
35549,2
35551,0
35552,0
35553,2
35554,4
35556,6
35557,5
35558,4
35559,6
35560,1
35561,0
35562,2
35563,0
35564,2
35566,6
35567,2
35568,6
35569,2
35570,4
35571,2
35572,5
35574,3
35575,1
35576,2
35579,2
35580,1
35581,6
35582,0
35583,7
35584,3
35586,1
35589,4
35590,6
35591,2
35592,3
35593,2
35594,6
35595,6
35596,2
35599,6
35600,6
35602,1
35603,2
35604,0
35605,5
35606,6
35607,2
35608,6
35609,2
35610,6
35611,5
35612,7
35614,7
35617,0
35618,1
35619,5
35620,2
35621,2
35623,2
35624,7
35625,7
35626,2
35627,1
35629,4
35632,7
35633,5
35634,3
35635,2
35636,2
35637,4
35638,3
35639,7
35640,6
35641,7
35642,6
35644,2
35645,6
35647,3
35648,6
35649,1
35650,2
35654,7
35656,5
35657,2
35658,4
35659,6
35661,3
35662,2
35663,5
35666,0
35667,0
35668,7
35669,6
35670,5
35671,3
35672,0
35673,7
35674,0
35675,6
35676,3
35678,5
35679,1
35680,2
35682,2
35684,2
35685,1
35686,5
35688,6
35689,2
35690,4
35691,7
35692,4
35693,3
35694,1
35696,6
35697,6
35698,5
35699,1
35700,4
35701,3
35702,6
35703,6
35704,5
35705,2
35707,7
35709,0
35710,4
35711,3
35712,0
35713,5
35714,3
35715,6
35718,3
35721,0
35722,7
35723,4
35724,6
35725,1
35726,1
35727,4
35728,1
35729,7
35730,2
35731,2
35732,7
35734,6
35735,5
35736,1
35737,6
35738,0
35740,3
35741,7
35742,7
35743,1
35745,2
35747,3
35748,4
35749,2
35750,5
35751,7
35752,6
35753,2
35754,6
35755,2
35756,4
35757,7
35758,6
35760,5
35761,6
35762,1
35764,6
35765,5
35766,2
35767,2
35768,3
35769,2
35770,7
35772,6
35773,6
35774,2
35775,4
35776,5
35777,2
35778,1
35779,2
35780,7
35781,6
35782,2
35786,3
35789,6
35790,1
35791,2
35793,5
35794,2
35795,1
35796,7
35797,4
35798,2
35799,5
35800,7
35801,5
35802,2
35803,7
35804,4
35805,2
35806,4
35807,1
35808,2
35809,7
35810,2
35813,1
35814,2
35815,3
35816,0
35817,0
35818,7
35819,6
35820,5
35821,2
35822,3
35823,4
35824,6
35826,3
35827,5
35828,4
35829,3
35831,2
35832,0
35833,6
35835,5
35837,4
35838,0
35839,6
35840,4
35841,2
35842,3
35843,3
35844,5
35845,3
35846,1
35848,4
35850,6
35851,6
35853,2
35854,6
35855,1
35857,0
35858,4
35859,5
35860,3
35861,2
35862,6
35863,0
35864,4
35865,2
35866,2
35867,5
35868,3
35869,7
35870,6
35871,0
35872,0
35873,1
35874,0
35875,5
35876,0
35877,7
35880,6
35881,4
35882,3
35883,4
35884,4
35885,1
35886,5
35887,4
35888,6
35889,4
35891,1
35893,2
35894,6
35895,3
35897,6
35898,0
35899,2
35900,1
35901,1
35902,7
35903,3
35904,3
35907,1
35908,2
35909,0
35911,4
35912,4
35914,5
35915,1
35916,3
35917,2
35918,1
35919,5
35920,2
35921,1
35922,4
35923,5
35924,3
35925,3
35927,5
35928,3
35929,0
35930,3
35931,3
35932,7
35933,0
35934,0
35935,4
35936,0
35937,3
35938,6
35939,2
35940,6
35944,2
35946,6
35950,3
35951,1
35952,6
35954,1
35955,6
35956,3
35958,5
35959,1
35960,3
35961,4
35962,3
35963,0
35964,3
35965,3
35966,6
35967,2
35968,3
35969,1
35972,4
35973,7
35975,4
35976,1
35977,3
35978,2
35979,7
35980,7
35981,7
35983,1
35984,0
35987,0
35988,6
35989,3
35990,6
35991,0
35992,3
35993,2
35994,7
35996,2
35997,3
35999,2
36000,7
36001,2
36002,5
36004,4
36005,6
36006,1
36008,7
36009,3
36010,0
36011,1
36013,5
36014,3
36015,6
36016,5
36017,0
36018,5
36019,4
36020,6
36021,4
36022,6
36023,0
36024,7
36025,0
36026,2
36028,2
36030,6
36031,4
36032,6
36034,5
36035,2
36036,2
36038,4
36039,7
36040,3
36041,7
36042,3
36043,1
36044,7
36046,2
36047,3
36048,6
36049,2
36050,2
36051,3
36052,1
36053,6
36054,6
36055,6
36056,2
36057,5
36058,2
36060,2
36061,2
36062,5
36064,4
36065,0
36066,6
36067,5
36068,6
36069,6
36070,6
36071,0
36072,2
36073,2
36074,5
36076,1
36077,2
36079,2
36080,4
36081,5
36083,5
36084,3
36085,1
36086,3
36088,2
36090,2
36091,1
36092,0
36093,5
36094,7
36096,3
36097,7
36098,6
36099,0
36100,1
36101,0
36102,2
36103,3
36104,0
36105,4
36106,3
36108,2
36110,1
36111,6
36113,5
36114,0
36115,3
36116,3
36117,7
36118,2
36119,1
36120,1
36122,5
36123,1
36125,6
36126,2
36127,6
36129,1
36130,5
36131,4
36132,6
36134,2
36135,2
36136,2
36137,6
36139,5
36140,2
36141,6
36143,6
36145,2
36147,6
36148,4
36149,3
36150,6
36151,6
36152,3
36153,7
36155,4
36156,3
36157,7
36158,7
36159,6
36160,6
36161,6
36162,7
36163,5
36164,5
36165,0
36166,2
36168,6
36169,2
36171,4
36173,1
36174,3
36175,3
36176,3
36178,3
36180,2
36182,1
36183,0
36184,3
36185,3
36186,2
36190,5
36192,2
36193,2
36194,1
36195,3
36196,3
36197,0
36199,7
36200,2
36201,7
36202,7
36204,0
36205,5
36206,2
36207,3
36208,3
36210,1
36211,0
36212,3
36213,2
36214,6
36215,3
36216,2
36217,2
36218,1
36219,2
36221,2
36222,3
36224,7
36225,6
36226,5
36227,3
36229,1
36231,2
36232,4
36233,0
36234,1
36235,0
36236,3
36237,2
36238,1
36239,3
36241,6
36242,2
36243,3
36244,3
36245,5
36246,2
36247,5
36249,7
36250,2
36252,4
36253,2
36254,7
36255,1
36257,0
36258,3
36259,3
36261,6
36263,6
36265,2
36266,7
36267,2
36270,5
36271,2
36272,1
36273,3
36274,3
36275,0
36276,2
36277,0
36278,2
36282,6
36283,2
36284,6
36285,0
36287,1
36288,2
36289,6
36290,1
36291,2
36292,1
36296,7
36297,7
36298,4
36299,0
36302,2
36303,3
36304,2
36305,6
36307,0
36309,1
36310,7
36311,1
36313,5
36314,2
36315,3
36316,5
36317,5
36318,6
36319,5
36320,7
36322,0
36323,6
36324,3
36325,2
36326,6
36327,6
36328,7
36329,5
36331,7
36332,1
36333,3
36334,3
36335,2
36336,4
36337,7
36338,0
36339,3
36340,6
36341,3
36342,5
36343,3
36344,3
36345,3
36346,7
36347,6
36348,2
36349,5
36350,2
36353,7
36355,6
36356,2
36357,5
36358,4
36360,1
36362,6
36363,5
36364,6
36365,2
36366,6
36367,4
36368,0
36369,6
36370,2
36371,0
36372,4
36374,6
36375,2
36377,3
36378,5
36379,2
36380,2
36381,4
36382,4
36383,3
36384,3
36385,1
36386,2
36387,0
36388,1
36389,5
36390,1
36391,1
36392,3
36395,6
36396,0
36397,2
36398,4
36399,0
36400,0
36401,5
36402,2
36403,4
36404,7
36405,6
36407,1
36408,7
36409,6
36410,0
36411,2
36414,3
36415,6
36416,6
36417,5
36419,7
36420,5
36421,2
36422,1
36423,2
36424,5
36425,7
36427,1
36428,4
36431,3
36432,2
36433,7
36434,6
36435,5
36437,0
36438,7
36439,2
36441,6
36442,6
36443,0
36444,7
36445,3
36446,6
36447,3
36448,2
36449,4
36450,5
36452,6
36454,4
36455,1
36456,0
36457,4
36458,0
36459,5
36460,6
36461,2
36462,2
36463,4
36464,7
36465,3
36466,2
36467,7
36468,3
36469,3
36470,5
36472,7
36473,0
36474,0
36475,4
36476,4
36478,2
36480,7
36481,7
36482,4
36483,5
36484,6
36485,5
36486,5
36487,1
36489,0
36491,4
36492,3
36493,6
36494,3
36495,6
36496,1
36498,2
36499,3
36500,4
36501,1
36502,2
36503,2
36504,1
36505,6
36507,7
36508,0
36511,3
36512,2
36513,4
36514,1
36515,4
36516,6
36517,6
36518,6
36519,4
36520,2
36521,5
36522,1
36524,1
36525,0
36526,6
36527,2
36528,3
36529,7
36530,7
36531,4
36532,1
36533,3
36535,3
36536,0
36537,5
36538,6
36539,2
36540,1
36542,7
36543,2
36544,6
36545,2
36546,4
36548,6
36550,3
36551,3
36552,0
36553,1
36555,1
36557,6
36558,2
36559,6
36560,4
36561,2
36562,1
36563,2
36564,3
36565,6
36567,7
36568,4
36569,4
36570,1
36572,1
36574,5
36575,6
36576,6
36580,2
36581,2
36582,3
36583,6
36584,0
36585,0
36586,2
36587,2
36588,3
36589,5
36590,1
36591,7
36592,5
36593,3
36596,0
36597,2
36598,1
36599,2
36600,0
36601,5
36603,1
36604,0
36605,5
36608,5
36609,4
36610,6
36612,6
36613,2
36614,3
36615,0
36616,2
36617,1
36618,7
36619,6
36621,6
36622,3
36623,3
36624,5
36625,2
36626,2
36628,6
36629,1
36630,2
36631,3
36632,2
36633,3
36635,3
36636,2
36637,6
36638,6
36640,6
36641,4
36642,5
36644,6
36646,6
36647,1
36648,4
36649,7
36650,2
36651,1
36652,7
36653,4
36654,7
36656,3
36657,3
36658,2
36659,0
36664,2
36665,6
36667,1
36668,2
36669,2
36671,6
36672,3
36673,6
36675,4
36676,2
36677,3
36679,6
36680,6
36681,5
36682,3
36683,2
36684,6
36685,7
36686,0
36688,3
36689,5
36690,6
36691,6
36692,1
36693,7
36694,3
36695,5
36696,2
36697,2
36700,0
36703,5
36704,0
36705,3
36706,7
36707,2
36709,0
36710,5
36711,0
36712,4
36713,7
36714,7
36715,5
36716,1
36717,4
36718,1
36719,1
36721,1
36722,7
36723,2
36724,6
36725,7
36727,2
36728,2
36729,1
36730,6
36731,1
36732,0
36734,4
36735,4
36736,2
36737,1
36738,2
36739,6
36740,2
36742,6
36744,7
36745,0
36747,1
36748,0
36749,0
36750,2
36752,3
36753,2
36754,3
36755,1
36756,1
36757,1
36759,6
36760,6
36761,3
36762,3
36763,4
36764,1
36765,6
36766,3
36767,4
36768,7
36769,1
36770,0
36771,2
36772,2
36773,7
36774,1
36775,5
36776,2
36777,6
36778,3
36780,2
36781,2
36782,0
36783,7
36784,5
36785,1
36786,3
36787,0
36788,4
36789,7
36790,5
36791,6
36793,4
36795,2
36797,2
36799,7
36800,3
36801,2
36803,6
36804,2
36805,5
36806,1
36807,4
36808,0
36810,5
36811,6
36812,1
36813,6
36815,5
36816,2
36817,5
36818,6
36819,2
36820,3
36821,3
36823,3
36825,5
36826,6
36827,2
36828,1
36830,4
36831,6
36833,3
36834,2
36835,4
36836,4
36838,3
36839,6
36840,3
36844,3
36845,7
36846,1
36848,2
36849,1
36850,5
36851,1
36853,6
36856,6
36857,2
36858,2
36859,1
36860,0
36861,2
36862,2
36863,6
36864,5
36865,4
36866,7
36867,2
36868,3
36869,1
36870,3
36871,2
36872,2
36873,5
36874,6
36875,0
36876,2
36877,6
36878,5
36881,7
36882,3
36884,2
36885,3
36886,2
36887,6
36888,2
36890,6
36891,2
36892,4
36893,4
36894,2
36895,4
36897,5
36899,3
36900,2
36901,6
36902,1
36903,2
36904,2
36905,4
36906,3
36907,2
36909,7
36910,1
36912,1
36914,6
36915,5
36916,5
36917,5
36921,6
36922,2
36923,0
36924,1
36925,5
36926,1
36927,2
36928,1
36929,4
36931,2
36932,5
36933,6
36934,2
36935,5
36936,2
36937,6
36938,6
36939,7
36940,3
36941,1
36942,3
36944,4
36945,3
36947,2
36948,3
36949,5
36950,1
36951,5
36952,6
36953,2
36954,2
36957,3
36959,0
36960,7
36961,5
36962,7
36965,1
36966,4
36967,0
36968,4
36972,7
36973,0
36974,3
36975,0
36976,7
36977,7
36978,2
36979,3
36980,2
36981,2
36982,1
36983,2
36984,0
36985,3
36986,6
36987,4
36988,0
36989,6
36990,6
36991,4
36992,4
36993,7
36994,6
36996,5
36997,2
36998,0
37001,1
37002,4
37003,0
37004,2
37005,2
37006,7
37007,2
37008,5
37009,3
37010,2
37011,0
37012,4
37013,0
37014,0
37015,6
37017,2
37019,5
37020,6
37021,0
37022,2
37023,2
37024,7
37025,4
37026,3
37027,7
37029,0
37032,3
37034,7
37035,4
37036,0
37037,5
37038,6
37039,6
37040,6
37041,3
37042,3
37043,5
37045,1
37046,1
37047,7
37048,2
37050,6
37051,6
37052,2
37053,4
37054,5
37055,7
37056,3
37057,0
37058,3
37060,0
37061,6
37063,3
37064,6
37066,7
37068,4
37069,0
37070,6
37071,2
37072,2
37073,1
37074,1
37077,2
37079,3
37080,0
37081,2
37084,1
37085,5
37086,3
37087,0
37088,6
37089,3
37090,5
37092,6
37093,6
37094,5
37095,1
37096,6
37097,6
37098,6
37099,7
37100,2
37101,5
37102,1
37103,4
37104,2
37105,2
37106,2
37107,6
37108,3
37109,2
37110,5
37111,4
37112,7
37113,1
37114,6
37116,5
37117,3
37118,7
37119,5
37120,6
37121,2
37122,4
37123,0
37124,2
37125,6
37127,6
37128,6
37130,6
37131,3
37132,0
37133,7
37134,6
37136,0
37137,3
37138,3
37139,5
37140,6
37144,7
37145,2
37146,1
37147,2
37149,2
37150,4
37151,5
37152,4
37153,3
37154,7
37156,2
37157,0
37158,6
37159,5
37160,5
37161,6
37162,7
37163,4
37164,6
37165,3
37166,6
37167,7
37168,1
37169,3
37170,1
37171,0
37172,2
37173,1
37174,0
37175,7
37176,2
37177,2
37178,4
37179,3
37180,7
37181,1
37182,3
37183,5
37184,1
37185,2
37186,4
37188,3
37189,7
37191,4
37192,3
37194,6
37195,2
37196,7
37197,5
37198,4
37199,1
37200,5
37203,2
37204,2
37205,7
37206,0
37207,2
37208,2
37209,5
37210,5
37211,0
37212,4
37214,0
37215,2
37216,2
37217,2
37218,1
37219,4
37220,2
37221,2
37222,4
37223,1
37225,2
37227,6
37228,1
37230,7
37231,7
37232,2
37234,5
37236,6
37237,5
37238,2
37240,2
37241,4
37242,5
37243,5
37244,3
37246,4
37248,1
37249,6
