customer_id,cluster
35644,0
35645,2
35647,7
35648,2
35649,3
35650,0
35654,5
35656,1
35657,0
35658,6
35659,2
35661,7
35662,0
35663,1
35666,4
35667,4
35668,5
35669,2
35670,1
35671,7
35672,4
35673,5
35674,4
35675,2
35676,7
35678,1
35679,3
35680,0
35682,0
35684,0
35685,3
35686,1
35688,2
35689,0
35690,6
35691,5
35692,6
35693,7
35694,3
35696,2
35697,2
35698,1
35699,3
35700,6
35701,7
35702,2
35703,2
35704,1
35705,0
35707,5
35709,4
35710,6
35711,7
35712,4
35713,1
35714,7
35715,2
35718,7
35721,4
35722,5
35723,6
35724,2
35725,3
35726,3
35727,6
35728,3
35729,5
35730,0
35731,0
35732,5
35734,2
35735,1
35736,3
35737,2
35738,4
35740,7
35741,5
35742,5
35743,3
35745,0
35747,7
35748,6
35749,0
35750,1
35751,5
35752,2
35753,0
35754,2
35755,0
35756,6
35757,5
35758,2
35760,1
35761,2
35762,3
35764,2
35765,1
35766,0
35767,0
35768,7
35769,0
35770,5
35772,2
35773,2
35774,0
35775,6
35776,1
35777,0
35778,3
35779,0
35780,5
35781,2
35782,0
35786,7
35789,2
35790,3
35791,0
35793,1
35794,0
35795,3
35796,5
35797,6
35798,0
35799,1
35800,5
35801,1
35802,0
35803,5
35804,6
35805,0
35806,6
35807,3
35808,0
35809,5
35810,0
35813,3
35814,0
35815,7
35816,4
35817,4
35818,5
35819,2
35820,1
35821,0
35822,7
35823,6
35824,2
35826,7
35827,1
35828,6
35829,7
35831,0
35832,4
35833,2
35835,1
35837,6
35838,4
35839,2
35840,6
35841,0
35842,7
35843,7
35844,1
35845,7
35846,3
35848,6
35850,2
35851,2
35853,0
35854,2
35855,3
35857,4
35858,6
35859,1
35860,7
35861,0
35862,2
35863,4
35864,6
35865,0
35866,0
35867,1
35868,7
35869,5
35870,2
35871,4
35872,4
35873,3
35874,4
35875,1
35876,4
35877,5
35880,2
35881,6
35882,7
35883,6
35884,6
35885,3
35886,1
35887,6
35888,2
35889,6
35891,3
35893,0
35894,2
35895,7
35897,2
35898,4
35899,0
35900,3
35901,3
35902,5
35903,7
35904,7
35907,3
35908,0
35909,4
35911,6
35912,6
35914,1
35915,3
35916,7
35917,0
35918,3
35919,1
35920,0
35921,3
35922,6
35923,1
35924,7
35925,7
35927,1
35928,7
35929,4
35930,7
35931,7
35932,5
35933,4
35934,4
35935,6
35936,4
35937,7
35938,2
35939,0
35940,2
35944,0
35946,2
35950,7
35951,3
35952,2
35954,3
35955,2
35956,7
35958,1
35959,3
35960,7
35961,6
35962,7
35963,4
35964,7
35965,7
35966,2
35967,0
35968,7
35969,3
35972,6
35973,5
35975,6
35976,3
35977,7
35978,0
35979,5
35980,5
35981,5
35983,3
35984,4
35987,4
35988,2
35989,7
35990,2
35991,4
35992,7
35993,0
35994,5
35996,0
35997,7
35999,0
36000,5
36001,0
36002,1
36004,6
36005,2
36006,3
36008,5
36009,7
36010,4
36011,3
36013,1
36014,7
36015,2
36016,1
36017,4
36018,1
36019,6
36020,2
36021,6
36022,2
36023,4
36024,5
36025,4
36026,0
36028,0
36030,2
36031,6
36032,2
36034,1
36035,0
36036,0
36038,6
36039,5
36040,7
36041,5
36042,7
36043,3
36044,5
36046,0
36047,7
36048,2
36049,0
36050,0
36051,7
36052,3
36053,2
36054,2
36055,2
36056,0
36057,1
36058,0
36060,0
36061,0
36062,1
36064,6
36065,4
36066,2
36067,1
36068,2
36069,2
36070,2
36071,4
36072,0
36073,0
36074,1
36076,3
36077,0
36079,0
36080,6
36081,1
36083,1
36084,7
36085,3
36086,7
36088,0
36090,0
36091,3
36092,4
36093,1
36094,5
36096,7
36097,5
36098,2
36099,4
36100,3
36101,4
36102,0
36103,7
36104,4
36105,6
36106,7
36108,0
36110,3
36111,2
36113,1
36114,4
36115,7
36116,7
36117,5
36118,0
36119,3
36120,3
36122,1
36123,3
36125,2
36126,0
36127,2
36129,3
36130,1
36131,6
36132,2
36134,0
36135,0
36136,0
36137,2
36139,1
36140,0
36141,2
36143,2
36145,0
36147,2
36148,6
36149,7
36150,2
36151,2
36152,7
36153,5
36155,6
36156,7
36157,5
36158,5
36159,2
36160,2
36161,2
36162,5
36163,1
36164,1
36165,4
36166,0
36168,2
36169,0
36171,6
36173,3
36174,7
36175,7
36176,7
36178,7
36180,0
36182,3
36183,4
36184,7
36185,7
36186,0
36190,1
36192,0
36193,0
36194,3
36195,7
36196,7
36197,4
36199,5
36200,0
36201,5
36202,5
36204,4
36205,1
36206,0
36207,7
36208,7
36210,3
36211,4
36212,7
36213,0
36214,2
36215,7
36216,0
36217,0
36218,3
36219,0
36221,0
36222,7
36224,5
36225,2
36226,1
36227,7
36229,3
36231,0
36232,6
36233,4
36234,3
36235,4
36236,7
36237,0
36238,3
36239,7
36241,2
36242,0
36243,7
36244,7
36245,1
36246,0
36247,1
36249,5
36250,0
36252,6
36253,0
36254,5
36255,3
36257,4
36258,7
36259,7
36261,2
36263,2
36265,0
36266,5
36267,0
36270,1
36271,0
36272,3
36273,7
36274,7
36275,4
36276,0
36277,4
36278,0
36282,2
36283,0
36284,2
36285,4
36287,3
36288,0
36289,2
36290,3
36291,0
36292,3
36296,5
36297,5
36298,6
36299,4
36302,0
36303,7
36304,0
36305,2
36307,4
36309,3
36310,5
36311,3
36313,1
36314,0
36315,7
36316,1
36317,1
36318,2
36319,1
36320,5
36322,4
36323,2
36324,7
36325,0
36326,2
36327,2
36328,5
36329,1
36331,5
36332,3
36333,7
36334,7
36335,0
36336,6
36337,5
36338,4
36339,7
36340,2
36341,7
36342,1
36343,7
36344,7
36345,7
36346,5
36347,2
36348,0
36349,1
36350,0
36353,5
36355,2
36356,0
36357,1
36358,6
36360,3
36362,2
36363,1
36364,2
36365,0
36366,2
36367,6
36368,4
36369,2
36370,0
36371,4
36372,6
36374,2
36375,0
36377,7
36378,1
36379,0
36380,0
36381,6
36382,6
36383,7
36384,7
36385,3
36386,0
36387,4
36388,3
36389,1
36390,3
36391,3
36392,7
36395,2
36396,4
36397,0
36398,6
36399,4
36400,4
36401,1
36402,0
36403,6
36404,5
36405,2
36407,3
36408,5
36409,2
36410,4
36411,0
36414,7
36415,2
36416,2
36417,1
36419,5
36420,1
36421,0
36422,3
36423,0
36424,1
36425,5
36427,3
36428,6
36431,7
36432,0
36433,5
36434,2
36435,1
36437,4
36438,5
36439,0
36441,2
36442,2
36443,4
36444,5
36445,7
36446,2
36447,7
36448,0
36449,6
36450,1
36452,2
36454,6
36455,3
36456,4
36457,6
36458,4
36459,1
36460,2
36461,0
36462,0
36463,6
36464,5
36465,7
36466,0
36467,5
36468,7
36469,7
36470,1
36472,5
36473,4
36474,4
36475,6
36476,6
36478,0
36480,5
36481,5
36482,6
36483,1
36484,2
36485,1
36486,1
36487,3
36489,4
36491,6
36492,7
36493,2
36494,7
36495,2
36496,3
36498,0
36499,7
36500,6
36501,3
36502,0
36503,0
36504,3
36505,2
36507,5
36508,4
36511,7
36512,0
36513,6
36514,3
36515,6
36516,2
36517,2
36518,2
36519,6
36520,0
36521,1
36522,3
36524,3
36525,4
36526,2
36527,0
36528,7
36529,5
36530,5
36531,6
36532,3
36533,7
36535,7
36536,4
36537,1
36538,2
36539,0
36540,3
36542,5
36543,0
36544,2
36545,0
36546,6
36548,2
36550,7
36551,7
36552,4
36553,3
36555,3
36557,2
36558,0
36559,2
36560,6
36561,0
36562,3
36563,0
36564,7
36565,2
36567,5
36568,6
36569,6
36570,3
36572,3
36574,1
36575,2
36576,2
36580,0
36581,0
36582,7
36583,2
36584,4
36585,4
36586,0
36587,0
36588,7
36589,1
36590,3
36591,5
36592,1
36593,7
36596,4
36597,0
36598,3
36599,0
36600,4
36601,1
36603,3
36604,4
36605,1
36608,1
36609,6
36610,2
36612,2
36613,0
36614,7
36615,4
36616,0
36617,3
36618,5
36619,2
36621,2
36622,7
36623,7
36624,1
36625,0
36626,0
36628,2
36629,3
36630,0
36631,7
36632,0
36633,7
36635,7
36636,0
36637,2
36638,2
36640,2
36641,6
36642,1
36644,2
36646,2
36647,3
36648,6
36649,5
36650,0
36651,3
36652,5
36653,6
36654,5
36656,7
36657,7
36658,0
36659,4
36664,0
36665,2
36667,3
36668,0
36669,0
36671,2
36672,7
36673,2
36675,6
36676,0
36677,7
36679,2
36680,2
36681,1
36682,7
36683,0
36684,2
36685,5
36686,4
36688,7
36689,1
36690,2
36691,2
36692,3
36693,5
36694,7
36695,1
36696,0
36697,0
36700,4
36703,1
36704,4
36705,7
36706,5
36707,0
36709,4
36710,1
36711,4
36712,6
36713,5
36714,5
36715,1
36716,3
36717,6
36718,3
36719,3
36721,3
36722,5
36723,0
36724,2
36725,5
36727,0
36728,0
36729,3
36730,2
36731,3
36732,4
36734,6
36735,6
36736,0
36737,3
36738,0
36739,2
36740,0
36742,2
36744,5
36745,4
36747,3
36748,4
36749,4
36750,0
36752,7
36753,0
36754,7
36755,3
36756,3
36757,3
36759,2
36760,2
36761,7
36762,7
36763,6
36764,3
36765,2
36766,7
36767,6
36768,5
36769,3
36770,4
36771,0
36772,0
36773,5
36774,3
36775,1
36776,0
36777,2
36778,7
36780,0
36781,0
36782,4
36783,5
36784,1
36785,3
36786,7
36787,2
36788,6
36789,5
36790,1
36791,2
36793,6
36795,0
36797,0
36799,5
36800,7
36801,0
36803,2
36804,0
36805,1
36806,3
36807,6
36808,4
36810,1
36811,2
36812,3
36813,2
36815,1
36816,0
36817,1
36818,2
36819,0
36820,7
36821,7
36823,7
36825,1
36826,2
36827,0
36828,3
36830,6
36831,2
36833,7
36834,0
36835,6
36836,6
36838,7
36839,2
36840,7
36844,7
36845,5
36846,3
36848,0
36849,3
36850,1
36851,3
36853,2
36856,2
36857,0
36858,0
36859,3
36860,4
36861,0
36862,0
36863,2
36864,1
36865,6
36866,5
36867,0
36868,7
36869,3
36870,7
36871,0
36872,0
36873,1
36874,2
36875,4
36876,0
36877,2
36878,1
36881,5
36882,7
36884,0
36885,7
36886,0
36887,2
36888,0
36890,2
36891,0
36892,6
36893,6
36894,0
36895,6
36897,1
36899,7
36900,0
36901,2
36902,3
36903,0
36904,0
36905,6
36906,7
36907,0
36909,5
36910,3
36912,3
36914,2
36915,1
36916,1
36917,1
36921,2
36922,0
36923,4
36924,3
36925,1
36926,3
36927,0
36928,3
36929,6
36931,0
36932,1
36933,2
36934,0
36935,1
36936,0
36937,2
36938,2
36939,5
36940,7
36941,3
36942,7
36944,6
36945,7
36947,0
36948,7
36949,1
36950,3
36951,1
36952,2
36953,0
36954,0
36957,7
36959,4
36960,5
36961,1
36962,5
36965,3
36966,6
36967,4
36968,6
36972,5
36973,4
36974,7
36975,4
36976,5
36977,5
36978,0
36979,7
36980,0
36981,0
36982,3
36983,0
36984,4
36985,7
36986,2
36987,6
36988,4
36989,2
36990,2
36991,6
36992,6
36993,5
36994,2
36996,1
36997,0
36998,4
37001,3
37002,6
37003,4
37004,0
37005,0
37006,5
37007,0
37008,1
37009,7
37010,0
37011,4
37012,6
37013,4
37014,4
37015,2
37017,0
37019,1
37020,2
37021,4
37022,0
37023,0
37024,5
37025,6
37026,7
37027,5
37029,4
37032,7
37034,5
37035,6
37036,4
37037,1
37038,2
37039,2
37040,2
37041,7
37042,7
37043,1
37045,3
37046,3
37047,5
37048,0
37050,2
37051,2
37052,0
37053,6
37054,1
37055,5
37056,7
37057,4
37058,7
37060,4
37061,2
37063,7
37064,2
37066,5
37068,6
37069,4
37070,2
37071,0
37072,0
37073,3
37074,3
37077,0
37079,7
37080,4
37081,0
37084,3
37085,1
37086,7
37087,4
37088,2
37089,7
37090,1
37092,2
37093,2
37094,1
37095,3
37096,2
37097,2
37098,2
37099,5
37100,0
37101,1
37102,3
37103,6
37104,0
37105,0
37106,0
37107,2
37108,7
37109,0
37110,1
37111,6
37112,5
37113,3
37114,2
37116,1
37117,7
37118,5
37119,1
37120,2
37121,0
37122,6
37123,4
37124,0
37125,2
37127,2
37128,2
37130,2
37131,7
37132,4
37133,5
37134,2
37136,4
37137,7
37138,7
37139,1
37140,2
37144,5
37145,0
37146,3
37147,0
37149,0
37150,6
37151,1
37152,6
37153,7
37154,5
37156,0
37157,4
37158,2
37159,1
37160,1
37161,2
37162,5
37163,6
37164,2
37165,7
37166,2
37167,5
37168,3
37169,7
37170,3
37171,4
37172,0
37173,3
37174,4
37175,5
37176,0
37177,0
37178,6
37179,7
37180,5
37181,3
37182,7
37183,1
37184,3
37185,0
37186,6
37188,7
37189,5
37191,6
37192,7
37194,2
37195,0
37196,5
37197,1
37198,6
37199,3
37200,1
37203,0
37204,0
37205,5
37206,4
37207,0
37208,0
37209,1
37210,1
37211,4
37212,6
37214,4
37215,0
37216,0
37217,0
37218,3
37219,6
37220,0
37221,0
37222,6
37223,3
37225,0
37227,2
37228,3
37230,5
37231,5
37232,0
37234,1
37236,2
37237,1
37238,0
37240,0
37241,6
37242,1
37243,1
37244,7
37246,6
37248,3
37249,2
37251,6
37252,5
37253,2
37254,7
37256,2
37258,3
37259,2
37260,0
37262,1
37265,4
37266,2
37267,2
37268,3
37269,1
37270,2
37271,2
37272,0
37273,7
37274,3
37276,0
37277,7
37278,2
37282,6
37283,5
37286,4
37287,6
37288,6
37289,2
37290,7
37292,7
37294,2
37295,1
37296,5
37297,0
37298,1
37299,6
37300,7
37301,2
37303,3
37304,5
37305,6
37306,1
37307,0
37308,4
37309,5
37310,1
37311,5
37312,1
37313,2
37314,2
37315,6
37316,5
37317,1
37318,0
37319,7
37320,6
37321,7
37323,2
37324,2
37325,4
37326,5
37328,7
37329,0
37330,5
37331,7
37332,2
37333,7
37334,7
37335,1
37336,4
37337,0
37338,7
37339,6
37341,0
37343,0
37344,5
37345,0
37346,1
37347,1
37348,2
37350,1
37351,6
37352,2
37353,0
37354,0
37355,3
37356,2
37357,4
37358,0
37359,0
37360,3
37361,2
37362,5
37364,4
37365,2
37366,1
37367,6
37368,3
37369,3
37370,1
37371,3
37372,2
37373,2
37374,6
37375,0
37379,0
37380,2
37381,0
37382,2
37383,0
37384,7
37385,2
37388,6
37389,0
37390,6
37391,1
37392,2
37393,7
37394,3
37395,5
37396,3
37397,4
37398,0
37400,2
37401,3
37402,0
37403,6
37405,2
37407,4
37408,7
37409,5
37411,3
37412,2
37414,7
37415,7
37416,7
37417,1
37419,2
37421,7
37422,0
37423,7
37424,0
37425,6
37426,5
37428,7
37429,2
37430,1
37431,0
37432,2
37433,2
37434,6
37435,0
37436,7
37437,6
37438,1
37439,4
37440,7
37441,5
37442,2
37444,0
37445,4
37447,2
37448,6
37450,6
37451,0
37452,0
37453,0
37454,6
37455,7
37457,7
37458,0
37459,3
37460,0
37461,0
37462,0
37463,7
37464,6
37465,3
37466,3
37467,4
37468,7
37469,5
37470,0
37471,2
37473,5
37474,5
37476,2
37477,3
37478,0
37479,5
37480,2
37481,6
37483,0
37484,1
37486,2
37487,3
37488,0
37489,0
37490,2
37491,2
37493,0
37494,0
37497,6
37498,0
37500,0
37501,1
37502,7
37503,4
37504,7
37506,7
37507,2
37508,1
37509,0
37510,3
37511,3
37514,4
37515,0
37516,2
37517,1
37518,1
37520,2
37521,0
37523,6
37524,7
37525,2
37526,3
37527,4
37528,3
37529,1
37531,2
37535,5
37536,5
37537,2
37540,5
37541,4
37542,4
37545,5
37546,4
37548,0
37550,2
37551,0
37553,3
37554,2
37555,7
37556,7
37557,0
37558,1
37559,5
37560,3
37561,0
37562,2
37563,4
37564,3
37565,1
37566,0
37567,2
37569,7
37570,7
37571,7
37572,2
37573,3
37574,3
37575,1
37576,5
37577,3
37578,3
37579,4
37580,0
37581,1
37582,7
37583,3
37584,5
37585,7
37586,0
37587,1
37588,0
37589,3
37590,7
37591,6
37592,0
37593,3
37595,7
37596,1
37597,5
37598,1
37599,4
37600,2
37601,2
37602,2
37603,0
37605,5
37606,4
37607,0
37608,2
37610,1
37612,2
37613,5
37614,1
37615,2
37617,3
37621,5
37622,0
37623,1
37624,2
37625,6
37626,3
37629,6
37630,5
37631,2
37633,2
37634,6
37635,6
37637,1
37638,2
37639,4
37640,5
37641,0
37642,5
37643,2
37645,2
37647,6
37648,5
37649,6
37650,3
37651,0
37652,4
37653,2
37654,4
37656,2
37657,2
37658,6
37659,4
37660,2
37661,2
37662,2
37663,0
37665,4
37666,6
37667,0
37669,7
37670,7
37671,0
37672,0
37673,3
37675,1
37676,2
37677,2
37679,1
37682,5
37683,1
37684,3
37685,5
37686,2
37687,2
37689,3
37690,1
37691,0
37693,0
37694,7
37695,2
37696,6
37698,7
37699,2
37700,4
37701,2
37702,0
37703,6
37704,1
37706,7
37707,3
37708,7
37710,2
37711,2
37712,2
37713,4
37714,6
37715,6
37716,2
37717,5
37718,3
37720,4
37721,0
37723,0
37724,3
37725,7
37726,0
37727,0
37729,0
37732,2
37733,7
37735,4
37736,1
37738,6
37739,4
37740,6
37741,0
37742,7
37743,5
37745,0
37747,3
37749,4
37750,5
37751,5
37752,5
37754,6
37756,2
37757,3
37758,6
37760,5
37761,2
37762,5
37764,6
37765,7
37768,2
37769,6
37770,7
37771,4
37772,2
37773,7
37774,0
37775,1
37776,0
37777,0
37779,0
37780,6
37781,7
37782,7
37783,2
37784,7
37785,2
37786,4
37787,0
37788,2
37790,4
37791,7
37792,4
37793,0
37795,7
37796,2
37797,3
37798,4
37799,5
37802,3
37803,2
37806,7
37807,3
37808,4
37809,0
37810,7
37811,7
37812,2
37813,4
37816,3
37817,3
37818,4
37819,6
37821,0
37822,7
37823,0
37824,7
37826,0
37827,0
37828,6
37830,2
37831,0
37832,6
37833,2
37834,2
37835,1
37836,0
37838,1
37839,5
37840,2
37841,4
37842,7
37843,6
37844,3
37845,4
37846,2
37848,3
37849,4
37850,1
37851,2
37852,5
37853,4
37854,2
37855,3
37856,0
37857,7
37858,3
37859,3
37860,3
37861,2
37862,5
37863,2
37864,7
37865,5
37867,7
37868,4
37869,4
37870,7
37871,6
37872,7
37873,1
37874,2
37876,1
37877,1
37878,0
37879,0
37880,2
37881,6
37882,0
37884,4
37885,0
37886,2
37887,3
37888,6
37889,1
37890,5
37891,0
37893,7
37895,0
37897,0
37898,0
37899,0
37900,7
37901,0
37902,5
37903,2
37904,1
37905,0
37906,2
37907,1
37908,3
37909,3
37911,0
37912,6
37913,7
37915,0
37916,7
37917,7
37918,2
37919,6
37920,0
37921,6
37922,1
37923,1
37924,7
37925,3
37926,1
37928,2
37929,7
37930,7
37931,2
37932,1
37934,2
37935,4
37936,7
37937,7
37938,3
37940,3
37941,3
37942,6
37943,2
37944,2
37945,3
37946,7
37947,4
37948,6
37950,2
37952,0
37953,0
37954,3
37955,0
37956,4
37957,0
37958,2
37959,7
37961,4
37962,4
37963,3
37964,2
37965,6
37966,5
37967,6
37969,0
37970,3
37972,1
37973,2
37974,3
37975,0
37976,2
37977,1
37978,7
37979,1
37980,2
37981,3
37983,0
37984,0
37985,3
37986,5
37987,1
37989,0
37990,2
37991,3
37992,3
37993,4
37995,7
37996,0
37997,3
37998,2
37999,0
38001,2
38002,4
38003,2
38004,0
38005,7
38006,0
38007,5
38008,2
38009,2
38012,7
38013,6
38014,0
38016,5
38017,7
38018,5
38019,7
38020,5
38021,3
38022,4
38023,2
38024,5
38025,1
38026,5
38027,6
38028,0
38029,5
38031,7
38032,2
38033,6
38034,5
38035,4
38036,0
38037,7
38038,1
38040,3
38041,1
38042,1
38043,4
38044,4
38046,2
38048,2
38049,6
38050,6
38051,6
38052,6
38053,7
38055,3
38056,6
38057,5
38058,1
38059,0
38060,3
38061,0
38062,0
38065,5
38066,1
38067,0
38068,2
38070,3
38071,4
38073,7
38074,6
38076,2
38077,1
38078,2
38079,6
38080,2
38081,5
38082,1
38083,0
38085,1
38086,7
38087,2
38088,1
38089,7
38090,3
38091,0
38092,3
38093,0
38095,7
38096,0
38097,5
38098,7
38099,1
38100,4
38101,5
38102,1
38104,0
38105,0
38106,7
38108,5
38109,2
38110,2
38111,7
38112,5
38113,3
38114,0
38115,7
38116,3
38117,4
38118,0
38119,7
38121,4
38122,0
38124,3
38125,4
38126,4
38127,7
38128,6
38129,5
38130,0
38131,0
38132,4
38133,0
38134,6
38135,2
38136,6
38137,1
38138,2
38141,0
38142,3
38143,4
38144,2
38145,6
38146,0
38148,2
38149,5
38150,6
38151,4
38152,0
38153,7
38154,2
38155,4
38156,0
38157,0
38158,7
38160,7
38161,3
38162,3
38163,2
38164,6
38165,0
38166,7
38167,2
38168,7
38169,4
38170,5
38171,7
38173,2
38174,7
38176,2
38177,3
38179,6
38180,0
38181,1
38182,3
38183,3
38184,2
38185,5
38187,7
38188,7
38189,2
38190,4
38191,7
38192,7
38193,0
38195,0
38196,0
38197,2
38198,1
38199,6
38200,2
38201,5
38203,0
38204,6
38205,5
38206,3
38207,2
38208,6
38209,5
38210,3
38211,5
38212,2
38213,6
38215,1
38216,5
38217,5
38218,2
38219,3
38221,1
38222,6
38223,6
38224,1
38225,7
38227,6
38228,7
38230,4
38231,1
38232,7
38233,0
38234,4
38235,1
38236,0
38237,7
38238,0
38239,3
38241,3
38242,3
38243,6
38244,0
38245,0
38246,6
38248,7
38250,1
38251,0
38252,1
38255,5
38256,2
38257,4
38258,0
38259,0
38260,7
38261,4
38262,7
38263,3
38267,0
38268,4
38269,1
38270,2
38271,2
38273,7
38274,4
38275,0
38276,7
38277,2
38278,2
38280,5
38281,2
38282,0
38284,7
38285,5
38286,2
38288,7
38290,3
38294,2
38295,7
38297,7
38300,5
38301,0
38302,0
38303,1
38304,7
38305,3
38306,2
38307,6
38308,0
38309,0
38310,7
38311,0
38312,6
38313,3
38314,5
38315,7
38316,0
38317,1
38318,2
38319,1
38320,5
38321,1
38322,0
38323,5
38324,6
38325,1
38328,6
38329,7
38330,3
38331,3
38332,2
38333,0
38334,3
38335,0
38336,6
38337,7
38338,6
38339,4
38340,6
38342,5
38343,5
38344,5
38345,0
38346,1
38348,3
38349,6
38350,6
38351,5
38352,2
38353,2
38354,6
38355,0
38356,4
38357,7
38358,2
38359,6
38360,2
38361,2
38362,1
38363,3
38364,7
38365,4
38366,7
38367,3
38368,5
38369,7
38370,7
38371,0
38372,4
38373,3
38374,3
38376,0
38377,5
38378,7
38379,5
38380,7
38381,4
38382,0
38384,2
38385,5
38386,7
38388,2
38389,2
38390,0
38392,3
38393,1
38394,3
38395,5
38397,3
38398,7
38399,6
38400,2
38401,0
38402,2
38404,5
38405,2
38406,0
38407,6
38408,0
38409,5
38411,5
38414,6
38415,1
38416,7
38417,3
38418,6
38419,5
38420,2
38421,3
38422,5
38423,2
38424,3
38425,6
38426,6
38427,6
38429,6
38430,0
38431,0
38433,2
38434,5
38435,0
38436,7
38438,7
38440,3
38441,0
38442,0
38444,2
38445,5
38447,7
38448,3
38449,2
38450,6
38453,0
38454,2
38457,2
38459,5
38460,3
38461,1
38462,2
38463,3
38464,1
38465,0
38466,4
38467,6
38468,3
38470,0
38471,7
38473,0
38474,2
38476,1
38477,1
38478,1
38480,4
38481,2
38482,0
38484,5
38486,3
38487,5
38488,7
38489,7
38490,1
38492,6
38493,3
38494,6
38495,1
38497,6
38498,5
38499,7
38501,3
38502,2
38503,1
38504,0
38505,7
38506,0
38507,0
38508,6
38510,3
38511,2
38512,2
38513,7
38514,4
38516,0
38517,4
38518,0
38519,7
38520,1
38521,4
38522,0
38523,7
38524,4
38525,7
38526,6
38528,1
38529,0
38530,7
38531,6
38532,2
38533,5
38535,5
38536,7
38537,3
38538,7
38540,4
38541,6
38542,2
38543,2
38544,7
38545,0
38548,3
38550,0
38551,5
38552,0
38553,2
38554,0
38555,2
38556,7
38557,0
38558,3
38559,4
38560,1
38561,2
38562,1
38563,5
38564,6
38565,4
38566,0
38568,2
38569,2
38570,4
38571,7
38573,0
38574,0
38575,4
38576,4
38577,3
38578,0
38580,6
38581,2
38582,4
38583,0
38584,6
38585,0
38586,1
38587,6
38588,6
38589,5
38590,4
38591,4
38592,1
38593,2
38594,2
38595,7
38596,4
38597,0
38598,5
38600,3
38601,5
38602,5
38603,0
38606,5
38608,3
38609,3
38610,5
38611,2
38612,2
38613,4
38614,0
38615,6
38616,0
38617,3
38618,6
38619,5
38620,1
38622,5
38624,6
38625,0
38626,2
38627,7
38628,4
38629,4
38630,7
38631,0
38632,5
38633,4
38634,4
38635,3
38636,0
38637,1
38638,2
38639,2
38640,7
38642,0
38643,6
38644,0
38645,5
38646,1
38648,6
38649,5
38650,6
38652,0
38653,5
38654,6
38655,5
38656,5
38658,7
38659,7
38661,2
38662,2
38663,2
38664,7
38665,2
38666,2
38669,5
38670,0
38671,7
38673,4
38674,2
38675,5
38677,7
38678,2
38680,7
38681,6
38682,4
38683,5
38684,6
38685,2
38686,7
38687,0
38688,1
38689,0
38691,5
38692,3
38693,0
38694,4
38695,6
38696,0
38697,3
38698,5
38699,3
38700,5
38701,5
38702,3
38703,7
38704,2
38705,0
38706,5
38707,3
38708,5
38709,0
38710,2
38713,4
38714,1
38715,0
38716,7
38717,7
38718,6
38719,4
38721,2
38722,6
38725,7
38726,3
38727,0
38728,3
38729,5
38730,4
38731,6
38733,4
38734,2
38737,7
38738,2
38739,3
38741,2
38742,6
38743,1
38744,0
38745,1
38746,5
38747,5
38748,2
38749,3
38750,1
38751,5
38752,0
38753,5
38754,3
38755,5
38756,1
38757,7
38758,1
38759,0
38761,6
38762,7
38763,3
38764,0
38765,7
38766,6
38768,6
38769,3
38771,0
38772,6
38774,0
38775,6
38777,0
38778,4
38779,6
38780,5
38781,2
38782,6
38784,2
38786,1
38787,5
38788,2
38789,1
38791,3
38793,4
38794,0
38796,7
38797,6
38798,0
38799,4
38801,4
38802,6
38803,2
38804,5
38806,2
38807,7
38808,3
38811,6
38813,6
38814,2
38815,4
38818,2
38819,4
38820,2
38821,2
38822,4
38823,0
38824,4
38825,0
38826,2
38827,6
38828,1
38829,2
38830,1
38831,0
38833,5
38835,2
38836,4
38837,7
38839,7
38840,0
38841,6
38842,4
38843,7
38844,4
38845,2
38846,2
38848,0
38849,7
38851,0
38852,6
38853,6
38854,1
38855,0
38856,1
38857,0
38858,4
38860,0
38861,0
38863,3
38864,2
38867,0
38869,3
38870,3
38871,2
38872,0
38873,2
38874,2
38875,6
38876,4
38877,4
38878,4
38879,2
38880,2
38881,1
38882,6
38883,0
38884,5
38885,2
38887,1
38888,0
38889,0
38890,0
38891,0
38892,4
38893,2
38896,5
38897,7
38898,7
38899,7
38900,7
38901,4
38902,0
38903,1
38904,7
38905,4
38907,0
38910,0
38911,5
38912,2
38913,7
38914,6
38915,3
38916,7
38917,6
38918,6
38919,4
38920,0
38921,6
38923,4
38924,0
38926,4
38927,1
38928,1
38929,7
38930,3
38931,4
38933,5
38934,6
38935,0
38936,6
38937,3
38938,0
38939,7
38940,1
38941,5
38942,2
38943,0
38944,5
38946,4
38947,7
38949,0
38950,5
38951,0
38952,2
38954,0
38955,2
38956,0
38958,4
38959,2
38960,2
38961,2
38962,0
38963,3
38964,7
38965,2
38967,7
38968,6
38969,2
38970,4
38971,2
38972,0
38974,0
38975,6
38976,1
38977,7
38978,0
38979,5
38980,2
38981,0
38982,3
38983,3
38984,7
38985,1
38987,2
38988,0
38989,7
38990,4
38993,0
38995,1
38996,7
38997,7
38999,2
39000,7
39001,3
39002,2
39004,2
39005,6
39006,5
39007,0
39008,6
39009,1
39010,4
39011,3
39012,1
39013,6
39014,6
39015,2
39016,7
39017,3
39018,2
39019,2
39020,3
39021,3
39022,0
39023,6
39025,3
39026,3
39027,7
39028,0
39030,5
39031,3
39032,0
39033,2
39034,2
39035,2
39036,2
39037,5
39038,2
39039,0
39040,7
39041,4
39042,5
39043,6
39044,0
39045,1
39047,5
39048,7
39049,0
39050,7
39052,0
39053,1
39054,3
39055,7
