customer_id,cluster,cluster_name
33866,6,Economizers
33867,6,Economizers
33868,3,Promoters
33869,6,Economizers
33870,6,Economizers
33871,6,Economizers
33872,3,Promoters
33873,0,Vegetarians
33874,6,Economizers
33875,3,Promoters
33876,1,Regulars
33877,2,Wellness
33879,0,Vegetarians
33880,3,Promoters
33881,2,Wellness
33882,2,Wellness
33883,3,Promoters
33884,7,Techies
33886,5,Families
33887,6,Economizers
33888,3,Promoters
33889,1,Regulars
33890,2,Wellness
33891,0,Vegetarians
33892,0,Vegetarians
33893,1,Regulars
33894,6,Economizers
33896,1,Regulars
33897,7,Techies
33899,4,Loyalists
33900,4,Loyalists
33901,1,Regulars
33903,0,Vegetarians
33905,7,Techies
33907,1,Regulars
33908,6,Economizers
33910,0,Vegetarians
33911,1,Regulars
33912,2,Wellness
33913,6,Economizers
33915,7,Techies
33916,5,Families
33918,6,Economizers
33921,6,Economizers
33922,3,Promoters
33923,4,Loyalists
33924,3,Promoters
33926,0,Vegetarians
33927,4,Loyalists
33928,6,Economizers
33930,6,Economizers
33931,6,Economizers
33932,0,Vegetarians
33933,1,Regulars
33935,5,Families
33936,3,Promoters
33937,4,Loyalists
33938,0,Vegetarians
33939,3,Promoters
33940,1,Regulars
33941,5,Families
33942,0,Vegetarians
33943,3,Promoters
33944,3,Promoters
33945,5,Families
33947,0,Vegetarians
33948,6,Economizers
33951,1,Regulars
33952,3,Promoters
33953,5,Families
33954,7,Techies
33957,6,Economizers
33958,1,Regulars
33959,3,Promoters
33960,4,Loyalists
33962,2,Wellness
33964,7,Techies
33965,2,Wellness
33966,5,Families
33967,7,Techies
33968,3,Promoters
33969,0,Vegetarians
33970,3,Promoters
33971,7,Techies
33972,2,Wellness
33974,6,Economizers
33975,2,Wellness
33976,0,Vegetarians
33977,2,Wellness
33978,6,Economizers
33979,6,Economizers
33980,6,Economizers
33981,1,Regulars
33985,6,Economizers
33986,6,Economizers
33987,7,Techies
33988,6,Economizers
33989,3,Promoters
33990,6,Economizers
33992,6,Economizers
33993,6,Economizers
33994,6,Economizers
33997,1,Regulars
33998,0,Vegetarians
33999,3,Promoters
34000,5,Families
34002,0,Vegetarians
34003,6,Economizers
34004,6,Economizers
34005,7,Techies
34006,3,Promoters
34008,6,Economizers
34009,1,Regulars
34012,3,Promoters
34013,1,Regulars
34014,6,Economizers
34015,0,Vegetarians
34016,0,Vegetarians
34017,2,Wellness
34018,6,Economizers
34019,7,Techies
34020,4,Loyalists
34022,6,Economizers
34023,1,Regulars
34025,6,Economizers
34027,6,Economizers
34028,3,Promoters
34029,3,Promoters
34030,6,Economizers
34031,0,Vegetarians
34033,0,Vegetarians
34035,6,Economizers
34037,0,Vegetarians
34038,3,Promoters
34039,5,Families
34040,0,Vegetarians
34041,2,Wellness
34042,6,Economizers
34043,3,Promoters
34044,1,Regulars
34045,0,Vegetarians
34046,1,Regulars
34047,7,Techies
34050,4,Loyalists
34052,0,Vegetarians
34054,7,Techies
34056,7,Techies
34057,6,Economizers
34059,5,Families
34060,7,Techies
34061,2,Wellness
34063,7,Techies
34064,6,Economizers
34065,2,Wellness
34066,2,Wellness
34067,1,Regulars
34068,5,Families
34069,4,Loyalists
34071,7,Techies
34072,3,Promoters
34073,0,Vegetarians
34074,1,Regulars
34075,4,Loyalists
34076,7,Techies
34077,6,Economizers
34078,2,Wellness
34079,2,Wellness
34080,1,Regulars
34082,1,Regulars
34083,7,Techies
34084,5,Families
34085,6,Economizers
34086,6,Economizers
34087,2,Wellness
34089,4,Loyalists
34091,6,Economizers
34092,2,Wellness
34093,0,Vegetarians
34094,3,Promoters
34096,5,Families
34098,7,Techies
34099,4,Loyalists
34100,1,Regulars
34101,6,Economizers
34103,3,Promoters
34107,1,Regulars
34108,0,Vegetarians
34109,5,Families
34112,6,Economizers
34113,6,Economizers
34115,6,Economizers
34116,1,Regulars
34119,6,Economizers
34120,1,Regulars
34122,1,Regulars
34124,3,Promoters
34125,6,Economizers
34126,0,Vegetarians
34128,1,Regulars
34129,7,Techies
34130,1,Regulars
34131,2,Wellness
34132,7,Techies
34133,0,Vegetarians
34134,1,Regulars
34135,3,Promoters
34136,1,Regulars
34137,5,Families
34138,6,Economizers
34141,5,Families
34142,3,Promoters
34145,6,Economizers
34146,1,Regulars
34147,2,Wellness
34148,5,Families
34150,5,Families
34151,6,Economizers
34152,7,Techies
34153,3,Promoters
34154,3,Promoters
34155,6,Economizers
34156,1,Regulars
34158,1,Regulars
34159,4,Loyalists
34160,4,Loyalists
34162,2,Wellness
34163,6,Economizers
34164,6,Economizers
34165,0,Vegetarians
34166,2,Wellness
34167,4,Loyalists
34169,5,Families
34170,3,Promoters
34171,3,Promoters
34172,0,Vegetarians
34174,6,Economizers
34176,4,Loyalists
34177,2,Wellness
34178,5,Families
34179,6,Economizers
34180,0,Vegetarians
34182,6,Economizers
34183,6,Economizers
34184,6,Economizers
34185,1,Regulars
34186,4,Loyalists
34187,3,Promoters
34188,0,Vegetarians
34189,6,Economizers
34190,6,Economizers
34192,6,Economizers
34195,4,Loyalists
34196,6,Economizers
34197,6,Economizers
34199,4,Loyalists
34201,4,Loyalists
34202,3,Promoters
34203,1,Regulars
34204,3,Promoters
34205,4,Loyalists
34206,6,Economizers
34208,2,Wellness
34209,6,Economizers
34210,0,Vegetarians
34211,5,Families
34212,6,Economizers
34213,6,Economizers
34214,2,Wellness
34215,0,Vegetarians
34216,6,Economizers
34217,2,Wellness
34218,2,Wellness
34219,3,Promoters
34220,7,Techies
34221,2,Wellness
34222,0,Vegetarians
34223,3,Promoters
34224,6,Economizers
34225,6,Economizers
34226,5,Families
34227,6,Economizers
34228,4,Loyalists
34230,5,Families
34231,4,Loyalists
34233,7,Techies
34234,0,Vegetarians
34235,1,Regulars
34236,7,Techies
34237,5,Families
34238,6,Economizers
34239,1,Regulars
34240,6,Economizers
34241,3,Promoters
34243,4,Loyalists
34246,5,Families
34247,6,Economizers
34248,7,Techies
34249,6,Economizers
34250,2,Wellness
34251,6,Economizers
34252,0,Vegetarians
34253,5,Families
34254,0,Vegetarians
34256,7,Techies
34257,5,Families
34258,4,Loyalists
34259,7,Techies
34260,2,Wellness
34262,1,Regulars
34265,3,Promoters
34266,6,Economizers
34267,7,Techies
34268,5,Families
34269,5,Families
34270,5,Families
34271,5,Families
34272,7,Techies
34273,4,Loyalists
34274,3,Promoters
34277,1,Regulars
34278,7,Techies
34279,3,Promoters
34280,3,Promoters
34281,0,Vegetarians
34283,3,Promoters
34286,5,Families
34287,6,Economizers
34290,1,Regulars
34291,2,Wellness
34293,1,Regulars
34295,3,Promoters
34296,6,Economizers
34297,3,Promoters
34298,6,Economizers
34300,7,Techies
34301,6,Economizers
34303,2,Wellness
34304,0,Vegetarians
34305,6,Economizers
34306,6,Economizers
34308,6,Economizers
34309,7,Techies
34310,7,Techies
34312,5,Families
34313,6,Economizers
34314,4,Loyalists
34315,2,Wellness
34317,0,Vegetarians
34318,5,Families
34319,0,Vegetarians
34320,4,Loyalists
34322,3,Promoters
34323,1,Regulars
34324,4,Loyalists
34325,6,Economizers
34326,7,Techies
34327,0,Vegetarians
34328,0,Vegetarians
34329,7,Techies
34330,7,Techies
34331,4,Loyalists
34332,6,Economizers
34334,6,Economizers
34335,0,Vegetarians
34336,4,Loyalists
34337,1,Regulars
34338,4,Loyalists
34339,7,Techies
34341,4,Loyalists
34342,6,Economizers
34343,2,Wellness
34344,2,Wellness
34345,1,Regulars
34346,1,Regulars
34347,3,Promoters
34348,5,Families
34349,4,Loyalists
34350,6,Economizers
34351,3,Promoters
34352,1,Regulars
34353,5,Families
34354,1,Regulars
34356,1,Regulars
34357,3,Promoters
34358,5,Families
34359,0,Vegetarians
34360,7,Techies
34361,5,Families
34363,4,Loyalists
34364,3,Promoters
34365,5,Families
34366,5,Families
34367,6,Economizers
34368,0,Vegetarians
34369,6,Economizers
34370,0,Vegetarians
34371,3,Promoters
34372,7,Techies
34374,4,Loyalists
34375,1,Regulars
34376,1,Regulars
34377,2,Wellness
34378,6,Economizers
34379,3,Promoters
34381,0,Vegetarians
34383,4,Loyalists
34384,3,Promoters
34385,6,Economizers
34386,7,Techies
34389,6,Economizers
34391,2,Wellness
34392,1,Regulars
34393,2,Wellness
34394,6,Economizers
34395,0,Vegetarians
34396,0,Vegetarians
34397,6,Economizers
34398,1,Regulars
34399,1,Regulars
34400,6,Economizers
34401,5,Families
34405,0,Vegetarians
34406,6,Economizers
34408,7,Techies
34409,7,Techies
34410,7,Techies
34411,6,Economizers
34413,5,Families
34414,4,Loyalists
34415,3,Promoters
34416,6,Economizers
34419,6,Economizers
34420,3,Promoters
34422,6,Economizers
34423,6,Economizers
34425,0,Vegetarians
34426,3,Promoters
34427,1,Regulars
34428,3,Promoters
34429,4,Loyalists
34431,6,Economizers
34432,6,Economizers
34433,6,Economizers
34434,0,Vegetarians
34435,5,Families
34436,4,Loyalists
34437,3,Promoters
34438,1,Regulars
34439,4,Loyalists
34441,0,Vegetarians
34442,6,Economizers
34443,2,Wellness
34444,3,Promoters
34445,3,Promoters
34446,4,Loyalists
34447,4,Loyalists
34448,1,Regulars
34450,6,Economizers
34451,7,Techies
34452,1,Regulars
34453,4,Loyalists
34454,5,Families
34455,6,Economizers
34456,3,Promoters
34457,3,Promoters
34458,2,Wellness
34459,4,Loyalists
34461,2,Wellness
34462,6,Economizers
34463,5,Families
34464,1,Regulars
34465,7,Techies
34466,4,Loyalists
34467,1,Regulars
34469,5,Families
34470,1,Regulars
34471,4,Loyalists
34472,6,Economizers
34473,1,Regulars
34474,2,Wellness
34475,7,Techies
34477,4,Loyalists
34479,3,Promoters
34480,6,Economizers
34481,2,Wellness
34482,1,Regulars
34483,6,Economizers
34485,2,Wellness
34486,3,Promoters
34487,4,Loyalists
34488,5,Families
34490,1,Regulars
34492,2,Wellness
34493,2,Wellness
34494,7,Techies
34495,7,Techies
34496,1,Regulars
34497,1,Regulars
34498,7,Techies
34499,4,Loyalists
34500,2,Wellness
34501,3,Promoters
34502,1,Regulars
34503,6,Economizers
34504,1,Regulars
34505,4,Loyalists
34506,1,Regulars
34508,1,Regulars
34509,0,Vegetarians
34511,3,Promoters
34513,5,Families
34514,5,Families
34515,0,Vegetarians
34516,6,Economizers
34517,1,Regulars
34518,2,Wellness
34519,5,Families
34520,4,Loyalists
34521,4,Loyalists
34522,6,Economizers
34524,5,Families
34525,6,Economizers
34526,4,Loyalists
34527,2,Wellness
34528,1,Regulars
34529,1,Regulars
34531,1,Regulars
34532,4,Loyalists
34534,0,Vegetarians
34535,0,Vegetarians
34537,3,Promoters
34539,7,Techies
34540,2,Wellness
34541,1,Regulars
34542,3,Promoters
34543,1,Regulars
34544,4,Loyalists
34546,3,Promoters
34547,1,Regulars
34549,3,Promoters
34550,3,Promoters
34551,0,Vegetarians
34552,6,Economizers
34554,6,Economizers
34556,6,Economizers
34557,5,Families
34558,3,Promoters
34560,6,Economizers
34561,0,Vegetarians
34562,6,Economizers
34563,0,Vegetarians
34564,0,Vegetarians
34565,1,Regulars
34566,5,Families
34567,2,Wellness
34568,4,Loyalists
34569,3,Promoters
34570,4,Loyalists
34571,1,Regulars
34573,7,Techies
34575,0,Vegetarians
34576,6,Economizers
34578,7,Techies
34579,3,Promoters
34580,6,Economizers
34581,5,Families
34582,6,Economizers
34583,5,Families
34584,1,Regulars
34585,1,Regulars
34586,5,Families
34587,0,Vegetarians
34588,4,Loyalists
34589,2,Wellness
34590,5,Families
34592,6,Economizers
34594,5,Families
34595,7,Techies
34597,6,Economizers
34598,1,Regulars
34600,6,Economizers
34601,0,Vegetarians
34602,3,Promoters
34603,0,Vegetarians
34604,5,Families
34605,6,Economizers
34606,5,Families
34607,6,Economizers
34608,0,Vegetarians
34609,1,Regulars
34610,3,Promoters
34612,4,Loyalists
34613,7,Techies
34614,7,Techies
34615,4,Loyalists
34616,0,Vegetarians
34617,1,Regulars
34618,1,Regulars
34619,4,Loyalists
34620,6,Economizers
34621,1,Regulars
34622,4,Loyalists
34624,6,Economizers
34625,7,Techies
34626,2,Wellness
34627,0,Vegetarians
34628,0,Vegetarians
34629,7,Techies
34630,2,Wellness
34631,2,Wellness
34632,1,Regulars
34634,0,Vegetarians
34635,0,Vegetarians
34636,4,Loyalists
34638,7,Techies
34639,1,Regulars
34640,6,Economizers
34641,1,Regulars
34642,6,Economizers
34643,2,Wellness
34644,2,Wellness
34645,3,Promoters
34646,6,Economizers
34647,7,Techies
34649,1,Regulars
34650,7,Techies
34652,0,Vegetarians
34653,3,Promoters
34654,3,Promoters
34655,3,Promoters
34656,0,Vegetarians
34657,6,Economizers
34659,3,Promoters
34661,3,Promoters
34662,4,Loyalists
34666,2,Wellness
34667,1,Regulars
34668,4,Loyalists
34669,6,Economizers
34670,3,Promoters
34671,2,Wellness
34672,1,Regulars
34674,0,Vegetarians
34676,3,Promoters
34677,7,Techies
34679,7,Techies
34680,0,Vegetarians
34682,0,Vegetarians
34683,5,Families
34684,6,Economizers
34685,2,Wellness
34686,6,Economizers
34687,4,Loyalists
34688,3,Promoters
34689,7,Techies
34690,5,Families
34691,3,Promoters
34692,6,Economizers
34693,6,Economizers
34694,1,Regulars
34696,5,Families
34697,6,Economizers
34698,6,Economizers
34699,5,Families
34700,3,Promoters
34701,2,Wellness
34702,6,Economizers
34703,6,Economizers
34704,6,Economizers
34705,3,Promoters
34706,2,Wellness
34707,0,Vegetarians
34708,7,Techies
34709,6,Economizers
34711,2,Wellness
34712,1,Regulars
34713,0,Vegetarians
34714,3,Promoters
34715,0,Vegetarians
34716,4,Loyalists
34718,2,Wellness
34719,5,Families
34720,4,Loyalists
34721,6,Economizers
34722,3,Promoters
34723,5,Families
34724,7,Techies
34725,3,Promoters
34728,2,Wellness
34730,2,Wellness
34731,1,Regulars
34733,5,Families
34734,5,Families
34735,7,Techies
34736,1,Regulars
34737,3,Promoters
34738,3,Promoters
34739,5,Families
34740,0,Vegetarians
34741,2,Wellness
34743,1,Regulars
34744,6,Economizers
34745,6,Economizers
34747,1,Regulars
34748,6,Economizers
34749,6,Economizers
34750,7,Techies
34751,3,Promoters
34753,5,Families
34754,3,Promoters
34755,3,Promoters
34756,3,Promoters
34757,1,Regulars
34758,5,Families
34759,6,Economizers
34761,5,Families
34762,4,Loyalists
34763,6,Economizers
34764,1,Regulars
34765,3,Promoters
34766,5,Families
34767,2,Wellness
34768,5,Families
34770,3,Promoters
34772,2,Wellness
34773,6,Economizers
34774,6,Economizers
34776,6,Economizers
34777,5,Families
34778,5,Families
34779,1,Regulars
34780,1,Regulars
34781,6,Economizers
34782,7,Techies
34783,1,Regulars
34784,3,Promoters
34785,7,Techies
34787,6,Economizers
34788,1,Regulars
34789,0,Vegetarians
34790,4,Loyalists
34791,3,Promoters
34793,3,Promoters
34794,0,Vegetarians
34795,4,Loyalists
34796,7,Techies
34797,2,Wellness
34798,7,Techies
34799,6,Economizers
34800,6,Economizers
34801,1,Regulars
34802,0,Vegetarians
34803,7,Techies
34804,7,Techies
34805,6,Economizers
34806,5,Families
34807,5,Families
34808,1,Regulars
34809,3,Promoters
34810,1,Regulars
34811,4,Loyalists
34812,5,Families
34814,5,Families
34815,5,Families
34816,4,Loyalists
34817,5,Families
34818,2,Wellness
34819,7,Techies
34820,7,Techies
34821,2,Wellness
34822,3,Promoters
34823,0,Vegetarians
34824,1,Regulars
34825,3,Promoters
34826,4,Loyalists
34827,5,Families
34830,0,Vegetarians
34831,6,Economizers
34833,6,Economizers
34834,1,Regulars
34835,5,Families
34836,2,Wellness
34837,3,Promoters
34838,2,Wellness
34839,6,Economizers
34840,1,Regulars
34841,6,Economizers
34843,3,Promoters
34844,3,Promoters
34845,5,Families
34846,6,Economizers
34847,5,Families
34848,4,Loyalists
34849,6,Economizers
34850,4,Loyalists
34851,2,Wellness
34852,2,Wellness
34853,3,Promoters
34854,6,Economizers
34855,6,Economizers
34857,3,Promoters
34858,2,Wellness
34859,6,Economizers
34860,5,Families
34861,1,Regulars
34862,3,Promoters
34863,4,Loyalists
34864,0,Vegetarians
34866,1,Regulars
34867,7,Techies
34869,1,Regulars
34870,0,Vegetarians
34871,4,Loyalists
34872,6,Economizers
34873,0,Vegetarians
34874,1,Regulars
34875,5,Families
34876,1,Regulars
34877,3,Promoters
34878,5,Families
34879,6,Economizers
34880,4,Loyalists
34881,2,Wellness
34882,6,Economizers
34883,6,Economizers
34884,1,Regulars
34885,0,Vegetarians
34886,6,Economizers
34887,6,Economizers
34888,1,Regulars
34889,2,Wellness
34890,1,Regulars
34891,2,Wellness
34892,1,Regulars
34893,6,Economizers
34894,4,Loyalists
34895,3,Promoters
34897,2,Wellness
34898,7,Techies
34899,5,Families
34900,3,Promoters
34902,7,Techies
34903,6,Economizers
34904,5,Families
34905,6,Economizers
34906,7,Techies
34908,1,Regulars
34909,1,Regulars
34910,6,Economizers
34912,1,Regulars
34913,0,Vegetarians
34914,6,Economizers
34915,2,Wellness
34916,6,Economizers
34917,3,Promoters
34918,5,Families
34919,4,Loyalists
34920,3,Promoters
34921,1,Regulars
34923,3,Promoters
34924,6,Economizers
34925,6,Economizers
34926,6,Economizers
34927,6,Economizers
34928,3,Promoters
34929,1,Regulars
34930,4,Loyalists
34931,5,Families
34932,2,Wellness
34933,1,Regulars
34935,5,Families
34936,0,Vegetarians
34937,6,Economizers
34939,2,Wellness
34941,4,Loyalists
34942,7,Techies
34943,6,Economizers
34944,6,Economizers
34945,0,Vegetarians
34946,5,Families
34947,1,Regulars
34949,1,Regulars
34950,4,Loyalists
34951,4,Loyalists
34952,1,Regulars
34953,7,Techies
34954,4,Loyalists
34955,1,Regulars
34956,4,Loyalists
34957,7,Techies
34958,2,Wellness
34959,1,Regulars
34960,4,Loyalists
34961,0,Vegetarians
34962,1,Regulars
34963,5,Families
34964,3,Promoters
34965,2,Wellness
34966,1,Regulars
34967,7,Techies
34968,0,Vegetarians
34969,7,Techies
34970,0,Vegetarians
34971,5,Families
34972,6,Economizers
34973,2,Wellness
34974,2,Wellness
34975,2,Wellness
34977,1,Regulars
34978,5,Families
34979,3,Promoters
34980,6,Economizers
34981,6,Economizers
34982,3,Promoters
34983,6,Economizers
34985,0,Vegetarians
34986,4,Loyalists
34987,6,Economizers
34988,6,Economizers
34989,7,Techies
34990,6,Economizers
34991,6,Economizers
34992,6,Economizers
34993,3,Promoters
34994,1,Regulars
34995,7,Techies
34996,0,Vegetarians
34998,4,Loyalists
34999,2,Wellness
35000,1,Regulars
35001,3,Promoters
35002,5,Families
35003,6,Economizers
35004,5,Families
35005,2,Wellness
35006,3,Promoters
35007,2,Wellness
35008,5,Families
35009,1,Regulars
35010,3,Promoters
35011,6,Economizers
35012,6,Economizers
35013,4,Loyalists
35014,5,Families
35015,1,Regulars
35016,1,Regulars
35017,0,Vegetarians
35018,3,Promoters
35019,4,Loyalists
35020,3,Promoters
35021,5,Families
35022,0,Vegetarians
35023,6,Economizers
35024,6,Economizers
35025,0,Vegetarians
35026,1,Regulars
35027,0,Vegetarians
35028,3,Promoters
35029,4,Loyalists
35030,6,Economizers
35033,3,Promoters
35034,3,Promoters
35035,7,Techies
35037,6,Economizers
35038,7,Techies
35039,2,Wellness
35040,4,Loyalists
35041,3,Promoters
35042,0,Vegetarians
35043,7,Techies
35044,5,Families
35045,6,Economizers
35046,6,Economizers
35047,4,Loyalists
35048,4,Loyalists
35049,1,Regulars
35050,6,Economizers
35051,2,Wellness
35053,4,Loyalists
35055,3,Promoters
35057,4,Loyalists
35059,2,Wellness
35060,4,Loyalists
35061,1,Regulars
35062,3,Promoters
35063,1,Regulars
35064,6,Economizers
35065,4,Loyalists
35066,2,Wellness
35067,3,Promoters
35068,7,Techies
35069,2,Wellness
35070,7,Techies
35072,6,Economizers
35073,0,Vegetarians
35074,0,Vegetarians
35075,7,Techies
35076,7,Techies
35077,0,Vegetarians
35078,6,Economizers
35079,2,Wellness
35081,0,Vegetarians
35082,3,Promoters
35083,3,Promoters
35084,4,Loyalists
35086,0,Vegetarians
35087,3,Promoters
35088,3,Promoters
35089,6,Economizers
35090,6,Economizers
35091,4,Loyalists
35092,5,Families
35093,3,Promoters
35094,5,Families
35095,4,Loyalists
35096,1,Regulars
35097,0,Vegetarians
35098,7,Techies
35099,1,Regulars
35100,3,Promoters
35101,6,Economizers
35103,6,Economizers
35105,6,Economizers
35106,5,Families
35107,6,Economizers
35108,7,Techies
35109,4,Loyalists
35111,2,Wellness
35112,7,Techies
35113,5,Families
35114,5,Families
35115,2,Wellness
35116,0,Vegetarians
35117,0,Vegetarians
35118,3,Promoters
35119,5,Families
35121,0,Vegetarians
35122,4,Loyalists
35123,6,Economizers
35124,6,Economizers
35126,3,Promoters
35127,3,Promoters
35128,6,Economizers
35129,1,Regulars
35131,6,Economizers
35132,2,Wellness
35133,5,Families
35134,2,Wellness
35135,6,Economizers
35137,3,Promoters
35138,3,Promoters
35140,0,Vegetarians
35141,1,Regulars
35142,3,Promoters
35143,6,Economizers
35144,6,Economizers
35145,7,Techies
35146,5,Families
35147,6,Economizers
35148,1,Regulars
35150,7,Techies
35151,0,Vegetarians
35152,1,Regulars
35153,4,Loyalists
35154,6,Economizers
35155,7,Techies
35156,0,Vegetarians
35157,2,Wellness
35158,6,Economizers
35159,6,Economizers
35162,5,Families
35163,1,Regulars
35164,3,Promoters
35165,6,Economizers
35167,4,Loyalists
35168,5,Families
35170,6,Economizers
35172,4,Loyalists
35173,1,Regulars
35174,4,Loyalists
35175,6,Economizers
35177,5,Families
35178,7,Techies
35180,7,Techies
35181,6,Economizers
35182,7,Techies
35183,5,Families
35184,6,Economizers
35186,1,Regulars
35189,1,Regulars
35191,3,Promoters
35192,6,Economizers
