customer_id,cluster,cluster_name
35117,3,Vegetarians
35118,7,Promoters
35119,1,Families
35121,3,Vegetarians
35122,4,Loyalists
35123,0,Regulars
35124,0,Regulars
35126,7,Promoters
35127,7,Promoters
35128,1,Families
35129,2,Economizers
35131,0,Regulars
35132,6,Wellness
35133,1,Families
35134,6,Wellness
35135,0,Regulars
35137,7,Promoters
35138,7,Promoters
35140,3,Vegetarians
35141,2,Economizers
35142,7,Promoters
35143,0,Regulars
35144,0,Regulars
35145,5,Techies
35146,1,Families
35147,0,Regulars
35148,2,Economizers
35150,5,Techies
35151,3,Vegetarians
35152,2,Economizers
35153,4,Loyalists
35154,0,Regulars
35155,5,Techies
35156,3,Vegetarians
35157,6,Wellness
35158,0,Regulars
35159,0,Regulars
35162,1,Families
35163,2,Economizers
35164,7,Promoters
35165,0,Regulars
35167,4,Loyalists
35168,1,Families
35170,0,Regulars
35172,4,Loyalists
35173,2,Economizers
35174,4,Loyalists
35175,0,Regulars
35177,1,Families
35178,5,Techies
35180,5,Techies
35181,0,Regulars
35182,5,Techies
35183,1,Families
35184,0,Regulars
35186,2,Economizers
35189,2,Economizers
35191,7,Promoters
35192,0,Regulars
35193,4,Loyalists
35194,6,Wellness
35195,4,Loyalists
35196,2,Economizers
35197,5,Techies
35198,7,Promoters
35199,7,Promoters
35200,2,Economizers
35202,2,Economizers
35204,1,Families
35205,4,Loyalists
35206,7,Promoters
35208,2,Economizers
35209,2,Economizers
35210,7,Promoters
35211,2,Economizers
35212,1,Families
35213,0,Regulars
35214,7,Promoters
35216,5,Techies
35217,1,Families
35219,4,Loyalists
35220,5,Techies
35222,3,Vegetarians
35223,0,Regulars
35224,3,Vegetarians
35226,1,Families
35227,5,Techies
35228,7,Promoters
35229,7,Promoters
35230,6,Wellness
35231,5,Techies
35232,4,Loyalists
35234,2,Economizers
35235,5,Techies
35236,6,Wellness
35237,6,Wellness
35239,1,Families
35240,2,Economizers
35241,5,Techies
35242,4,Loyalists
35243,6,Wellness
35244,4,Loyalists
35245,4,Loyalists
35246,5,Techies
35247,6,Wellness
35248,2,Economizers
35249,4,Loyalists
35250,7,Promoters
35251,6,Wellness
35252,1,Families
35253,3,Vegetarians
35254,5,Techies
35255,2,Economizers
35256,2,Economizers
35257,5,Techies
35260,6,Wellness
35262,6,Wellness
35263,6,Wellness
35264,3,Vegetarians
35265,3,Vegetarians
35266,7,Promoters
35268,3,Vegetarians
35270,2,Economizers
35271,1,Families
35272,5,Techies
35275,2,Economizers
35276,5,Techies
35279,4,Loyalists
35281,7,Promoters
35282,5,Techies
35283,7,Promoters
35285,5,Techies
35287,6,Wellness
35288,0,Regulars
35289,1,Families
35290,1,Families
35291,0,Regulars
35292,6,Wellness
35293,5,Techies
35294,2,Economizers
35295,0,Regulars
35296,0,Regulars
35297,1,Families
35298,5,Techies
35299,5,Techies
35300,3,Vegetarians
35302,6,Wellness
35303,0,Regulars
35304,6,Wellness
35306,0,Regulars
35307,4,Loyalists
35308,4,Loyalists
35309,0,Regulars
35310,2,Economizers
35311,5,Techies
35312,7,Promoters
35313,0,Regulars
35314,1,Families
35315,4,Loyalists
35316,0,Regulars
35317,4,Loyalists
35318,3,Vegetarians
35319,5,Techies
35321,3,Vegetarians
35323,6,Wellness
35324,4,Loyalists
35325,0,Regulars
35326,3,Vegetarians
35327,0,Regulars
35328,4,Loyalists
35329,4,Loyalists
35330,2,Economizers
35331,3,Vegetarians
35333,7,Promoters
35334,7,Promoters
35335,7,Promoters
35336,5,Techies
35337,2,Economizers
35338,0,Regulars
35339,3,Vegetarians
35340,2,Economizers
35341,2,Economizers
35342,3,Vegetarians
35343,7,Promoters
35344,3,Vegetarians
35346,4,Loyalists
35347,7,Promoters
35350,0,Regulars
35351,0,Regulars
35353,3,Vegetarians
35354,4,Loyalists
35356,3,Vegetarians
35358,5,Techies
35361,3,Vegetarians
35363,0,Regulars
35364,0,Regulars
35365,6,Wellness
35367,1,Families
35368,0,Regulars
35369,5,Techies
35370,6,Wellness
35371,7,Promoters
35372,1,Families
35373,6,Wellness
35374,1,Families
35375,2,Economizers
35376,3,Vegetarians
35377,1,Families
35378,0,Regulars
35379,7,Promoters
35380,1,Families
35381,0,Regulars
35383,4,Loyalists
35384,3,Vegetarians
35385,3,Vegetarians
35386,3,Vegetarians
35387,5,Techies
35389,3,Vegetarians
35390,1,Families
35391,0,Regulars
35393,2,Economizers
35395,0,Regulars
35396,7,Promoters
35397,0,Regulars
35399,0,Regulars
35400,2,Economizers
35401,4,Loyalists
35402,4,Loyalists
35404,6,Wellness
35405,7,Promoters
35406,1,Families
35407,0,Regulars
35409,3,Vegetarians
35410,7,Promoters
35412,1,Families
35413,2,Economizers
35414,7,Promoters
35415,2,Economizers
35416,0,Regulars
35417,3,Vegetarians
35418,5,Techies
35419,2,Economizers
35420,3,Vegetarians
35421,4,Loyalists
35423,6,Wellness
35424,4,Loyalists
35425,0,Regulars
35426,3,Vegetarians
35427,0,Regulars
35428,5,Techies
35429,6,Wellness
35430,0,Regulars
35431,5,Techies
35432,0,Regulars
35433,7,Promoters
35434,5,Techies
35436,4,Loyalists
35437,7,Promoters
35438,0,Regulars
35439,7,Promoters
35440,2,Economizers
35441,0,Regulars
35442,2,Economizers
35444,0,Regulars
35445,1,Families
35446,3,Vegetarians
35447,3,Vegetarians
35448,0,Regulars
35450,6,Wellness
35451,1,Families
35452,4,Loyalists
35453,5,Techies
35454,1,Families
35455,3,Vegetarians
35456,0,Regulars
35457,7,Promoters
35458,0,Regulars
35459,0,Regulars
35460,7,Promoters
35461,2,Economizers
35462,2,Economizers
35463,6,Wellness
35464,1,Families
35465,1,Families
35466,5,Techies
35467,1,Families
35468,1,Families
35469,6,Wellness
35470,4,Loyalists
35471,4,Loyalists
35473,2,Economizers
35475,3,Vegetarians
35477,3,Vegetarians
35478,5,Techies
35479,0,Regulars
35480,3,Vegetarians
35481,0,Regulars
35483,0,Regulars
35484,7,Promoters
35485,0,Regulars
35486,4,Loyalists
35487,2,Economizers
35488,6,Wellness
35489,7,Promoters
35490,6,Wellness
35491,7,Promoters
35492,4,Loyalists
35493,2,Economizers
35495,3,Vegetarians
35497,0,Regulars
35499,3,Vegetarians
35500,3,Vegetarians
35501,7,Promoters
35502,2,Economizers
35503,2,Economizers
35505,1,Families
35506,2,Economizers
35508,0,Regulars
35509,1,Families
35510,1,Families
35511,4,Loyalists
35512,6,Wellness
35513,0,Regulars
35515,1,Families
35516,6,Wellness
35517,6,Wellness
35519,1,Families
35520,7,Promoters
35521,0,Regulars
35523,6,Wellness
35525,0,Regulars
35526,7,Promoters
35527,2,Economizers
35528,7,Promoters
35529,0,Regulars
35530,0,Regulars
35531,3,Vegetarians
35532,0,Regulars
35533,6,Wellness
35535,2,Economizers
35536,0,Regulars
35537,7,Promoters
35538,1,Families
35539,7,Promoters
35540,1,Families
35541,7,Promoters
35542,6,Wellness
35543,6,Wellness
35544,2,Economizers
35545,3,Vegetarians
35548,0,Regulars
35549,0,Regulars
35551,4,Loyalists
35552,4,Loyalists
35553,0,Regulars
35554,6,Wellness
35556,2,Economizers
35557,1,Families
35558,6,Wellness
35559,2,Economizers
35560,3,Vegetarians
35561,4,Loyalists
35562,0,Regulars
35563,4,Loyalists
35564,0,Regulars
35566,2,Economizers
35567,0,Regulars
35568,2,Economizers
35569,0,Regulars
35570,6,Wellness
35571,0,Regulars
35572,1,Families
35574,7,Promoters
35575,3,Vegetarians
35576,0,Regulars
35579,0,Regulars
35580,3,Vegetarians
35581,2,Economizers
35582,4,Loyalists
35583,5,Techies
35584,7,Promoters
35586,3,Vegetarians
35589,6,Wellness
35590,2,Economizers
35591,0,Regulars
35592,7,Promoters
35593,0,Regulars
35594,2,Economizers
35595,2,Economizers
35596,0,Regulars
35599,2,Economizers
35600,2,Economizers
35602,3,Vegetarians
35603,0,Regulars
35604,4,Loyalists
35605,1,Families
35606,2,Economizers
35607,0,Regulars
35608,2,Economizers
35609,0,Regulars
35610,2,Economizers
35611,1,Families
35612,5,Techies
35614,5,Techies
35617,4,Loyalists
35618,3,Vegetarians
35619,1,Families
35620,0,Regulars
35621,0,Regulars
35623,0,Regulars
35624,5,Techies
35625,5,Techies
35626,0,Regulars
35627,3,Vegetarians
35629,6,Wellness
35632,5,Techies
35633,1,Families
35634,7,Promoters
35635,0,Regulars
35636,0,Regulars
35637,6,Wellness
35638,7,Promoters
35639,5,Techies
35640,2,Economizers
35641,5,Techies
35642,2,Economizers
35644,0,Regulars
35645,2,Economizers
35647,7,Promoters
35648,2,Economizers
35649,3,Vegetarians
35650,0,Regulars
35654,5,Techies
35656,1,Families
35657,0,Regulars
35658,6,Wellness
35659,2,Economizers
35661,7,Promoters
35662,0,Regulars
35663,1,Families
35666,4,Loyalists
35667,4,Loyalists
35668,5,Techies
35669,2,Economizers
35670,1,Families
35671,7,Promoters
35672,4,Loyalists
35673,5,Techies
35674,4,Loyalists
35675,2,Economizers
35676,7,Promoters
35678,1,Families
35679,3,Vegetarians
35680,0,Regulars
35682,0,Regulars
35684,0,Regulars
35685,3,Vegetarians
35686,1,Families
35688,2,Economizers
35689,0,Regulars
35690,6,Wellness
35691,5,Techies
35692,6,Wellness
35693,7,Promoters
35694,3,Vegetarians
35696,2,Economizers
35697,2,Economizers
35698,1,Families
35699,3,Vegetarians
35700,6,Wellness
35701,7,Promoters
35702,2,Economizers
35703,2,Economizers
35704,1,Families
35705,0,Regulars
35707,5,Techies
35709,4,Loyalists
35710,6,Wellness
35711,7,Promoters
35712,4,Loyalists
35713,1,Families
35714,7,Promoters
35715,2,Economizers
35718,7,Promoters
35721,4,Loyalists
35722,5,Techies
35723,6,Wellness
35724,2,Economizers
35725,3,Vegetarians
35726,3,Vegetarians
35727,6,Wellness
35728,3,Vegetarians
35729,5,Techies
35730,0,Regulars
35731,0,Regulars
35732,5,Techies
35734,2,Economizers
35735,1,Families
35736,3,Vegetarians
35737,2,Economizers
35738,4,Loyalists
35740,7,Promoters
35741,5,Techies
35742,5,Techies
35743,3,Vegetarians
35745,0,Regulars
35747,7,Promoters
35748,6,Wellness
35749,0,Regulars
35750,1,Families
35751,5,Techies
35752,2,Economizers
35753,0,Regulars
35754,2,Economizers
35755,0,Regulars
35756,6,Wellness
35757,5,Techies
35758,2,Economizers
35760,1,Families
35761,2,Economizers
35762,3,Vegetarians
35764,2,Economizers
35765,1,Families
35766,0,Regulars
35767,0,Regulars
35768,7,Promoters
35769,0,Regulars
35770,5,Techies
35772,2,Economizers
35773,2,Economizers
35774,0,Regulars
35775,6,Wellness
35776,1,Families
35777,0,Regulars
35778,3,Vegetarians
35779,0,Regulars
35780,5,Techies
35781,2,Economizers
35782,0,Regulars
35786,7,Promoters
35789,2,Economizers
35790,3,Vegetarians
35791,0,Regulars
35793,1,Families
35794,0,Regulars
35795,3,Vegetarians
35796,5,Techies
35797,6,Wellness
35798,0,Regulars
35799,1,Families
35800,5,Techies
35801,1,Families
35802,0,Regulars
35803,5,Techies
35804,6,Wellness
35805,0,Regulars
35806,6,Wellness
35807,3,Vegetarians
35808,0,Regulars
35809,5,Techies
35810,0,Regulars
35813,3,Vegetarians
35814,0,Regulars
35815,7,Promoters
35816,4,Loyalists
35817,4,Loyalists
35818,5,Techies
35819,2,Economizers
35820,1,Families
35821,0,Regulars
35822,7,Promoters
35823,6,Wellness
35824,2,Economizers
35826,7,Promoters
35827,1,Families
35828,6,Wellness
35829,7,Promoters
35831,0,Regulars
35832,4,Loyalists
35833,2,Economizers
35835,1,Families
35837,6,Wellness
35838,4,Loyalists
35839,2,Economizers
35840,6,Wellness
35841,0,Regulars
35842,7,Promoters
35843,7,Promoters
35844,1,Families
35845,7,Promoters
35846,3,Vegetarians
35848,6,Wellness
35850,2,Economizers
35851,2,Economizers
35853,0,Regulars
35854,2,Economizers
35855,3,Vegetarians
35857,4,Loyalists
35858,6,Wellness
35859,1,Families
35860,7,Promoters
35861,0,Regulars
35862,2,Economizers
35863,4,Loyalists
35864,6,Wellness
35865,0,Regulars
35866,0,Regulars
35867,1,Families
35868,7,Promoters
35869,5,Techies
35870,2,Economizers
35871,4,Loyalists
35872,4,Loyalists
35873,3,Vegetarians
35874,4,Loyalists
35875,1,Families
35876,4,Loyalists
35877,5,Techies
35880,2,Economizers
35881,6,Wellness
35882,7,Promoters
35883,6,Wellness
35884,6,Wellness
35885,3,Vegetarians
35886,1,Families
35887,6,Wellness
35888,2,Economizers
35889,6,Wellness
35891,3,Vegetarians
35893,0,Regulars
35894,2,Economizers
35895,7,Promoters
35897,2,Economizers
35898,4,Loyalists
35899,0,Regulars
35900,3,Vegetarians
35901,3,Vegetarians
35902,5,Techies
35903,7,Promoters
35904,7,Promoters
35907,3,Vegetarians
35908,0,Regulars
35909,4,Loyalists
35911,6,Wellness
35912,6,Wellness
35914,1,Families
35915,3,Vegetarians
35916,7,Promoters
35917,0,Regulars
35918,3,Vegetarians
35919,1,Families
35920,0,Regulars
35921,3,Vegetarians
35922,6,Wellness
35923,1,Families
35924,7,Promoters
35925,7,Promoters
35927,1,Families
35928,7,Promoters
35929,4,Loyalists
35930,7,Promoters
35931,7,Promoters
35932,5,Techies
35933,4,Loyalists
35934,4,Loyalists
35935,6,Wellness
35936,4,Loyalists
35937,7,Promoters
35938,2,Economizers
35939,0,Regulars
35940,2,Economizers
35944,0,Regulars
35946,2,Economizers
35950,7,Promoters
35951,3,Vegetarians
35952,2,Economizers
35954,3,Vegetarians
35955,2,Economizers
35956,7,Promoters
35958,1,Families
35959,3,Vegetarians
35960,7,Promoters
35961,6,Wellness
35962,7,Promoters
35963,4,Loyalists
35964,7,Promoters
35965,7,Promoters
35966,2,Economizers
35967,0,Regulars
35968,7,Promoters
35969,3,Vegetarians
35972,6,Wellness
35973,5,Techies
35975,6,Wellness
35976,3,Vegetarians
35977,7,Promoters
35978,0,Regulars
35979,5,Techies
35980,5,Techies
35981,5,Techies
35983,3,Vegetarians
35984,4,Loyalists
35987,4,Loyalists
35988,2,Economizers
35989,7,Promoters
35990,2,Economizers
35991,4,Loyalists
35992,7,Promoters
35993,0,Regulars
35994,5,Techies
35996,0,Regulars
35997,7,Promoters
35999,0,Regulars
36000,5,Techies
36001,0,Regulars
36002,1,Families
36004,6,Wellness
36005,2,Economizers
36006,3,Vegetarians
36008,5,Techies
36009,7,Promoters
36010,4,Loyalists
36011,3,Vegetarians
36013,1,Families
36014,7,Promoters
36015,2,Economizers
36016,1,Families
36017,4,Loyalists
36018,1,Families
36019,6,Wellness
36020,2,Economizers
36021,6,Wellness
36022,2,Economizers
36023,4,Loyalists
36024,5,Techies
36025,4,Loyalists
36026,0,Regulars
36028,0,Regulars
36030,2,Economizers
36031,6,Wellness
36032,2,Economizers
36034,1,Families
36035,0,Regulars
36036,0,Regulars
36038,6,Wellness
36039,5,Techies
36040,7,Promoters
36041,5,Techies
36042,7,Promoters
36043,3,Vegetarians
36044,5,Techies
36046,0,Regulars
36047,7,Promoters
36048,2,Economizers
36049,0,Regulars
36050,0,Regulars
36051,7,Promoters
36052,3,Vegetarians
36053,2,Economizers
36054,2,Economizers
36055,2,Economizers
36056,0,Regulars
36057,1,Families
36058,0,Regulars
36060,0,Regulars
36061,0,Regulars
36062,1,Families
36064,6,Wellness
36065,4,Loyalists
36066,2,Economizers
36067,1,Families
36068,2,Economizers
36069,2,Economizers
36070,2,Economizers
36071,4,Loyalists
36072,0,Regulars
36073,0,Regulars
36074,1,Families
36076,3,Vegetarians
36077,0,Regulars
36079,0,Regulars
36080,6,Wellness
36081,1,Families
36083,1,Families
36084,7,Promoters
36085,3,Vegetarians
36086,7,Promoters
36088,0,Regulars
36090,0,Regulars
36091,3,Vegetarians
36092,4,Loyalists
36093,1,Families
36094,5,Techies
36096,7,Promoters
36097,5,Techies
36098,2,Economizers
36099,4,Loyalists
36100,3,Vegetarians
36101,4,Loyalists
36102,0,Regulars
36103,7,Promoters
36104,4,Loyalists
36105,6,Wellness
36106,7,Promoters
36108,0,Regulars
36110,3,Vegetarians
36111,2,Economizers
36113,1,Families
36114,4,Loyalists
36115,7,Promoters
36116,7,Promoters
36117,5,Techies
36118,0,Regulars
36119,3,Vegetarians
36120,3,Vegetarians
36122,1,Families
36123,3,Vegetarians
36125,2,Economizers
36126,0,Regulars
36127,2,Economizers
36129,3,Vegetarians
36130,1,Families
36131,6,Wellness
36132,2,Economizers
36134,0,Regulars
36135,0,Regulars
36136,0,Regulars
36137,2,Economizers
36139,1,Families
36140,0,Regulars
36141,2,Economizers
36143,2,Economizers
36145,0,Regulars
36147,2,Economizers
36148,6,Wellness
36149,7,Promoters
36150,2,Economizers
36151,2,Economizers
36152,7,Promoters
36153,5,Techies
36155,6,Wellness
36156,7,Promoters
36157,5,Techies
36158,5,Techies
36159,2,Economizers
36160,2,Economizers
36161,2,Economizers
36162,5,Techies
36163,1,Families
36164,1,Families
36165,4,Loyalists
36166,0,Regulars
36168,2,Economizers
36169,0,Regulars
36171,6,Wellness
36173,3,Vegetarians
36174,7,Promoters
36175,7,Promoters
36176,7,Promoters
36178,7,Promoters
36180,0,Regulars
36182,3,Vegetarians
36183,4,Loyalists
36184,7,Promoters
36185,7,Promoters
36186,0,Regulars
36190,1,Families
36192,0,Regulars
36193,0,Regulars
36194,3,Vegetarians
36195,7,Promoters
36196,7,Promoters
36197,4,Loyalists
36199,5,Techies
36200,0,Regulars
36201,5,Techies
36202,5,Techies
36204,4,Loyalists
36205,1,Families
36206,0,Regulars
36207,7,Promoters
36208,7,Promoters
36210,3,Vegetarians
36211,4,Loyalists
36212,7,Promoters
36213,0,Regulars
36214,2,Economizers
36215,7,Promoters
36216,0,Regulars
36217,0,Regulars
36218,3,Vegetarians
36219,0,Regulars
36221,0,Regulars
36222,7,Promoters
36224,5,Techies
36225,2,Economizers
36226,1,Families
36227,7,Promoters
36229,3,Vegetarians
36231,0,Regulars
36232,6,Wellness
36233,4,Loyalists
36234,3,Vegetarians
36235,4,Loyalists
36236,7,Promoters
36237,0,Regulars
36238,3,Vegetarians
36239,7,Promoters
36241,2,Economizers
36242,0,Regulars
36243,7,Promoters
36244,7,Promoters
36245,1,Families
36246,0,Regulars
36247,1,Families
36249,5,Techies
36250,0,Regulars
36252,6,Wellness
36253,0,Regulars
36254,5,Techies
36255,3,Vegetarians
36257,4,Loyalists
36258,7,Promoters
36259,7,Promoters
36261,2,Economizers
36263,2,Economizers
36265,0,Regulars
36266,5,Techies
36267,0,Regulars
36270,1,Families
36271,0,Regulars
36272,3,Vegetarians
36273,7,Promoters
36274,7,Promoters
36275,4,Loyalists
36276,0,Regulars
36277,4,Loyalists
36278,0,Regulars
36282,2,Economizers
36283,0,Regulars
36284,2,Economizers
36285,4,Loyalists
36287,3,Vegetarians
36288,0,Regulars
36289,2,Economizers
36290,3,Vegetarians
36291,0,Regulars
36292,3,Vegetarians
36296,5,Techies
36297,5,Techies
36298,6,Wellness
36299,4,Loyalists
36302,0,Regulars
36303,7,Promoters
36304,0,Regulars
36305,2,Economizers
36307,4,Loyalists
36309,3,Vegetarians
36310,5,Techies
36311,3,Vegetarians
36313,1,Families
36314,0,Regulars
36315,7,Promoters
36316,1,Families
36317,1,Families
36318,2,Economizers
36319,1,Families
36320,5,Techies
36322,4,Loyalists
36323,2,Economizers
36324,7,Promoters
36325,0,Regulars
36326,2,Economizers
36327,2,Economizers
36328,5,Techies
36329,1,Families
36331,5,Techies
36332,3,Vegetarians
36333,7,Promoters
36334,7,Promoters
36335,0,Regulars
36336,6,Wellness
36337,5,Techies
36338,4,Loyalists
36339,7,Promoters
36340,2,Economizers
36341,7,Promoters
36342,1,Families
36343,7,Promoters
36344,7,Promoters
36345,7,Promoters
36346,5,Techies
36347,2,Economizers
36348,0,Regulars
36349,1,Families
36350,0,Regulars
36353,5,Techies
36355,2,Economizers
36356,0,Regulars
36357,1,Families
36358,6,Wellness
36360,3,Vegetarians
36362,2,Economizers
36363,1,Families
36364,2,Economizers
36365,0,Regulars
36366,2,Economizers
36367,6,Wellness
36368,4,Loyalists
36369,2,Economizers
36370,0,Regulars
36371,4,Loyalists
36372,6,Wellness
36374,2,Economizers
36375,0,Regulars
36377,7,Promoters
36378,1,Families
36379,0,Regulars
36380,0,Regulars
36381,6,Wellness
36382,6,Wellness
36383,7,Promoters
36384,7,Promoters
36385,3,Vegetarians
36386,0,Regulars
36387,4,Loyalists
36388,3,Vegetarians
36389,1,Families
36390,3,Vegetarians
36391,3,Vegetarians
36392,7,Promoters
36395,2,Economizers
36396,4,Loyalists
36397,0,Regulars
36398,6,Wellness
36399,4,Loyalists
36400,4,Loyalists
36401,1,Families
36402,0,Regulars
36403,6,Wellness
36404,5,Techies
36405,2,Economizers
36407,3,Vegetarians
36408,5,Techies
36409,2,Economizers
36410,4,Loyalists
36411,0,Regulars
36414,7,Promoters
36415,2,Economizers
36416,2,Economizers
36417,1,Families
36419,5,Techies
36420,1,Families
36421,0,Regulars
36422,3,Vegetarians
36423,0,Regulars
36424,1,Families
36425,5,Techies
36427,3,Vegetarians
36428,6,Wellness
36431,7,Promoters
36432,0,Regulars
36433,5,Techies
36434,2,Economizers
36435,1,Families
36437,4,Loyalists
36438,5,Techies
36439,0,Regulars
36441,2,Economizers
36442,2,Economizers
36443,4,Loyalists
36444,5,Techies
36445,7,Promoters
36446,2,Economizers
36447,7,Promoters
36448,0,Regulars
36449,6,Wellness
36450,1,Families
36452,2,Economizers
36454,6,Wellness
36455,3,Vegetarians
36456,4,Loyalists
36457,6,Wellness
36458,4,Loyalists
36459,1,Families
36460,2,Economizers
36461,0,Regulars
36462,0,Regulars
36463,6,Wellness
36464,5,Techies
36465,7,Promoters
36466,0,Regulars
36467,5,Techies
36468,7,Promoters
36469,7,Promoters
36470,1,Families
36472,5,Techies
36473,4,Loyalists
36474,4,Loyalists
36475,6,Wellness
36476,6,Wellness
36478,0,Regulars
36480,5,Techies
36481,5,Techies
36482,6,Wellness
36483,1,Families
36484,2,Economizers
36485,1,Families
36486,1,Families
36487,3,Vegetarians
36489,4,Loyalists
36491,6,Wellness
36492,7,Promoters
36493,2,Economizers
36494,7,Promoters
36495,2,Economizers
36496,3,Vegetarians
36498,0,Regulars
