customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
37043,Robert Lichty,male,1969-04-16 07:27:00,2,2,0,5,20676.0,7004.0,1259.0,1455.0,1866.0,1128.0,766.0,908.0,464.0,599.0,376,0.3621109029093926,0,38.77297390917221,-9.173568020777203,0.7071067811865476,-0.7071067811865475,11.0,4.0,7468.0,10.682674805188459,1879.6363636363637,636.7272727272727,114.45454545454545,132.27272727272728,169.63636363636363,102.54545454545455,69.63636363636364,82.54545454545455,42.18181818181818,54.45454545454545,678.9090909090909
37116,Emmett Flemmons,male,1986-09-28 10:47:00,2,1,0,5,31838.0,4838.0,903.0,772.0,2939.0,1223.0,1225.0,538.0,413.0,439.0,86,0.2390401240581903,0,38.749491078910246,-9.179452686907826,0.5,-0.8660254037844387,19.0,3.0,5251.0,10.827349549906602,1675.6842105263158,254.6315789473684,47.526315789473685,40.63157894736842,154.68421052631578,64.36842105263158,64.47368421052632,28.31578947368421,21.736842105263158,23.105263157894736,276.36842105263156
37175,Catherine Mckelvy,female,1957-06-10 05:20:00,0,1,3,1,10306.0,5267.0,119.0,828.0,1382.0,1164.0,614.0,249.0,2675.0,376.0,33,0.3962654858789515,0,38.76776298381152,-9.151540368541628,-0.9659258262890683,0.25881904510252024,5.0,1.0,7942.0,10.339255522574339,2061.2,1053.4,23.8,165.6,276.4,232.8,122.8,49.8,535.0,75.2,1588.4
37262,William Bridges,male,1957-09-25 15:01:00,5,5,1,5,34817.0,3420.0000000000005,746.0,821.0,2207.0,889.0,1181.0,1045.0,481.0,169.99999999999997,600,0.29926770713018297,0,38.73183232991221,-9.128086242780796,0.5,-0.8660254037844387,17.0,10.0,3901.0000000000005,10.813337587580296,2048.0588235294117,201.17647058823533,43.88235294117647,48.294117647058826,129.8235294117647,52.294117647058826,69.47058823529412,61.470588235294116,28.294117647058822,9.999999999999998,229.47058823529414
37282,Keith Moore,male,1986-04-18 01:19:00,0,0,1,5,12217.0,2043.0,1469.0,391.0,291.0000000000001,84.0,34.0,2064.0,100.0,923.0,105,0.1346174036619241,0,38.74911684469497,-9.177979774573531,-0.49999999999999967,-0.8660254037844388,10.0,0.0,2143.0,9.987828700969878,1221.7,204.3,146.9,39.1,29.100000000000012,8.4,3.4,206.4,10.0,92.3,214.3
37366,Frank Goddard,male,1963-07-28 13:44:00,4,4,0,5,46822.0,6431.0,859.0,1130.0,2409.0,1266.0,1196.0,271.0,230.0,202.0,169,0.1943420450270221,0,38.76342868183483,-9.192277327319852,0.258819045102521,-0.9659258262890682,14.0,8.0,6661.0,11.119556897809296,3344.4285714285716,459.35714285714283,61.357142857142854,80.71428571428571,172.07142857142858,90.42857142857143,85.42857142857143,19.357142857142858,16.428571428571427,14.428571428571429,475.7857142857143
37484,Ronald Weidner,male,1985-07-13 12:58:00,0,3,0,1,27478.0,7382.0,546.0,1158.0,2377.0,1704.0,2101.0,785.0,466.0,347.2,247,0.1803119834612365,0,38.74140726316962,-9.163598347369868,0.7071067811865476,-0.7071067811865475,17.0,3.0,7848.0,10.862707497185857,1616.3529411764705,434.2352941176471,32.11764705882353,68.11764705882354,139.8235294117647,100.23529411764706,123.58823529411765,46.1764705882353,27.41176470588235,20.423529411764704,461.6470588235294
37514,Brenda Ford,female,1945-06-28 15:51:00,0,0,2,5,22980.0,67.0,245.0,783.0,623.0,1349.8,543.0,2477.0,1713.0,235.0,281,0.304867487226827,0,38.76256914850124,-9.186521199046812,-0.7071067811865477,0.7071067811865472,19.0,0.0,1780.0,10.398086228637244,1209.4736842105262,3.526315789473684,12.894736842105264,41.21052631578947,32.78947368421053,71.0421052631579,28.57894736842105,130.3684210526316,90.15789473684211,12.368421052631579,93.6842105263158
37557,Sanford Pendley,male,1977-07-06 02:58:00,0,0,0,1,54154.0,8557.0,445.0,171.0,94.0,330.0,1318.0,389.0,640.0,535.0,413,0.0932028905014258,0,38.778696107246944,-9.141187343770508,-0.49999999999999967,-0.8660254037844388,7.0,0.0,9197.0,11.23626245900088,7736.285714285715,1222.4285714285713,63.57142857142857,24.428571428571427,13.428571428571429,47.142857142857146,188.28571428571428,55.57142857142857,91.42857142857143,76.42857142857143,1313.857142857143
37559,Sigrid Weaver,female,1977-03-15 15:22:00,0,0,0,2,14205.0,15747.0,70.0,75.0,1318.0,912.0,2037.0,585.0,1375.0,289.0,142,0.174958455663436,0,38.72675048761624,-9.143723462681695,-0.8660254037844386,0.5000000000000002,6.0,0.0,17122.0,10.8918384469467,2367.5,2624.5,11.666666666666666,12.5,219.66666666666666,152.0,339.5,97.5,229.16666666666666,48.166666666666664,2853.6666666666665
37613,Raymond Mccall,male,1943-09-10 20:59:00,3,0,1,1,8646.0,19192.0,342.0,634.0,1523.0,876.0,722.0,205.0,1666.0,126.0,46,0.2327702728617093,0,38.74695722239894,-9.184019950560412,-0.2588190451025215,0.9659258262890682,11.0,3.0,20858.0,10.911281225871654,786.0,1744.7272727272727,31.09090909090909,57.63636363636363,138.45454545454547,79.63636363636364,65.63636363636364,18.636363636363637,151.45454545454547,11.454545454545455,1896.1818181818182
37635,Walter Chambers,male,1973-10-28 01:20:00,1,0,0,5,7819.0,3674.0,2077.0,622.0,224.0000000000001,213.0,89.0,2135.0,1780.0,202.0,141,0.3030340376226934,0,38.73332031798402,-9.184634688895144,0.258819045102521,-0.9659258262890682,8.0,1.0,5454.0,10.097820021996219,977.375,459.25,259.625,77.75,28.000000000000014,26.625,11.125,266.875,222.5,25.25,681.75
37690,Chad Reyes,male,1994-06-28 13:39:00,6,3,0,1,31737.0,3818.0,565.0,974.0,1257.0,1439.0,2106.0,1326.0,2334.0,642.0,103,0.2555227726765411,0,38.77197294591234,-9.187854403065623,0.5,-0.8660254037844387,4.0,9.0,6152.0,10.86572631831299,7934.25,954.5,141.25,243.5,314.25,359.75,526.5,331.5,583.5,160.5,1538.0
37696,Mary Clayton,female,1989-10-29 17:34:00,1,1,1,3,7405.999999999996,1818.0,1142.0,1602.0,203.0,56.0,21.0,1417.0,178.0,604.0,192,0.1461204909659186,0,38.74209779837712,-9.154344959278273,-0.49999999999999967,-0.8660254037844388,10.0,2.0,1996.0,9.70771594801777,740.5999999999997,181.8,114.2,160.2,20.3,5.6,2.1,141.7,17.8,60.4,199.6
37698,Daryl Reed,male,1963-06-19 22:58:00,1,0,1,4,72100.0,2944.0000000000005,418.0,863.0,566.0,1134.0,1007.0,764.0,478.0,583.0,345,1.0,0,38.76158684401282,-9.181733172390372,0.8660254037844387,-0.4999999999999998,18.0,1.0,3422.0000000000005,11.341899867918125,4005.5555555555557,163.55555555555557,23.22222222222222,47.94444444444444,31.444444444444443,63.0,55.94444444444444,42.44444444444444,26.555555555555557,32.388888888888886,190.11111111111114
37845,Hubert Chase,male,1985-06-05 03:14:00,1,1,2,3,60504.0,3537.0,370.0,1583.0,949.0,1272.0,1279.0,646.0,455.0,389.0,194,0.5548505228644838,0,38.73384822147188,-9.144964020880453,-0.49999999999999967,-0.8660254037844388,9.0,2.0,3992.0,11.224936678819944,6722.666666666667,393.0,41.111111111111114,175.88888888888889,105.44444444444444,141.33333333333334,142.11111111111111,71.77777777777777,50.55555555555556,43.22222222222222,443.55555555555554
37911,Whitney Ellison,female,1955-06-08 02:58:00,1,0,1,1,60724.0,1245.0,220.0,534.0,495.0,400.0,859.0,44.0,464.0,184.0,137,0.0964312643955009,0,38.75363792830922,-9.136005868874951,-0.9659258262890683,0.25881904510252024,13.0,1.0,1709.0,11.110640295493688,4671.076923076923,95.76923076923077,16.923076923076923,41.07692307692308,38.07692307692308,30.76923076923077,66.07692307692308,3.3846153846153846,35.69230769230769,14.153846153846153,131.46153846153845
37926,Joseph Harrell,male,1993-09-19 07:50:00,3,3,0,1,22810.0,4215.0,1435.0,1109.0,2399.0,1316.0,347.0,295.0,466.0,38.0,306,0.2015815849225695,0,38.72178602601609,-9.139004789763572,0.8660254037844387,-0.4999999999999998,5.0,6.0,4681.0,10.574184604258482,4562.0,843.0,287.0,221.8,479.8,263.2,69.4,59.0,93.2,7.6,936.2
37962,Betty Mercer,female,1989-04-11 11:52:00,1,0,0,1,81769.0,4613.0,771.0,596.0,509.0,867.0,1392.0,1071.0,614.0,351.0,65,0.2849481441564048,0,38.73341482205187,-9.191583811716844,-0.8660254037844384,-0.5000000000000004,5.0,1.0,5227.0,11.490485563120636,16353.8,922.6,154.2,119.2,101.8,173.4,278.4,214.2,122.8,70.2,1045.4
37979,Rosa Catt,female,1965-05-14 09:58:00,1,0,2,4,51852.0,2467.9999999999995,209.0,1266.0,1968.0,1174.0,950.0,1371.0,1574.0,696.0,277,0.4138151757545381,0,38.77649529724009,-9.162171665321194,0.8660254037844387,-0.4999999999999998,19.0,1.0,4041.9999999999995,11.120934175903928,2729.0526315789475,129.89473684210523,11.0,66.63157894736842,103.57894736842105,61.78947368421053,50.0,72.15789473684211,82.84210526315789,36.63157894736842,212.73684210526312
38088,Kathryn Carter,female,1973-05-19 08:31:00,1,3,1,1,47702.0,7596.0,908.0,1214.0,1286.0,1877.0,1901.0,1120.0,400.00000000000006,299.0,429,0.2233436127247273,0,38.75789116970118,-9.153793771518547,0.7071067811865476,-0.7071067811865475,21.0,4.0,7996.0,11.188579408146856,2271.5238095238096,361.7142857142857,43.23809523809524,57.80952380952381,61.23809523809524,89.38095238095238,90.52380952380952,53.333333333333336,19.04761904761905,14.238095238095237,380.76190476190476
38143,Shaunte Horn,female,1977-07-26 21:02:00,4,4,0,4,27471.0,3845.0,587.0,1141.0,394.0,1307.0,1061.0,2097.0,431.0,366.0,530,0.1317985962806006,0,38.76180263355265,-9.1881294855892,0.7071067811865476,-0.7071067811865475,17.0,8.0,4276.0,10.668420367853441,1615.9411764705883,226.1764705882353,34.529411764705884,67.11764705882354,23.176470588235293,76.88235294117646,62.411764705882355,123.3529411764706,25.352941176470587,21.529411764705884,251.52941176470588
38181,Nancy Bell,female,1946-09-24 08:54:00,8,1,1,4,27512.0,4893.0,350.0,382.0,2410.0,1665.0,1815.0,799.0,1360.0,804.0,203,0.1772518771941723,0,38.76558417787968,-9.133775524488373,0.8660254037844387,-0.4999999999999998,22.0,9.0,6253.0,10.784026746703134,1250.5454545454545,222.4090909090909,15.909090909090908,17.363636363636363,109.54545454545455,75.68181818181819,82.5,36.31818181818182,61.81818181818182,36.54545454545455,284.22727272727275
38215,Edward Truocchio,male,1989-01-12 13:03:00,3,1,0,6,55886.0,6767.0,470.0,1045.0,527.0,1027.0,1079.0,719.0,273.0,561.0,288,0.1028954075979518,0,38.7157249835483,-9.166312477828736,0.9659258262890683,-0.25881904510252063,17.0,4.0,7040.0,11.230496238799896,3287.4117647058824,398.05882352941177,27.647058823529413,61.470588235294116,31.0,60.411764705882355,63.470588235294116,42.294117647058826,16.058823529411764,33.0,414.11764705882354
38280,Jake Hess,male,1963-11-14 08:29:00,1,1,0,1,55452.0,10601.0,470.0,356.0,890.0,861.0,1747.0,138.0,346.0,544.0,182,0.249679033496054,0,38.73250294232809,-9.167508488994384,0.5,-0.8660254037844387,5.0,2.0,10947.0,11.31877016481473,11090.4,2120.2,94.0,71.2,178.0,172.2,349.4,27.6,69.2,108.8,2189.4
38288,Lester Hinze,male,1973-10-12 12:32:00,0,1,0,1,56897.0,7053.0,708.0,76.0,359.0,1754.0,1139.0,294.0,525.0,480.0,27,0.9530136310058823,0,38.74644098405236,-9.123545643675447,-0.7071067811865471,-0.7071067811865479,17.0,1.0,7578.0,11.249792905439655,3346.8823529411766,414.88235294117646,41.64705882352941,4.470588235294118,21.11764705882353,103.17647058823529,67.0,17.294117647058822,30.88235294117647,28.235294117647058,445.7647058823529
38314,Brenda Reeves,female,1958-06-13 16:53:00,3,0,1,2,6946.0,12179.0,52.0,392.0,1472.0,791.0,397.0,136.0,1663.0,389.0,264,0.3347302986680876,0,38.72314518900328,-9.180086883970644,-0.9999999999999999,-1.6653345369377348e-16,7.0,3.0,13842.0,10.552160242994244,992.2857142857143,1739.857142857143,7.428571428571429,56.0,210.28571428571428,113.0,56.714285714285715,19.428571428571427,237.57142857142858,55.57142857142857,1977.4285714285713
38317,Kenneth Gruber,male,1984-06-09 01:23:00,0,2,1,2,39919.0,5199.0,344.0,1516.0,1609.0,1112.0,839.0,649.0,497.0,376.0,363,0.3606709253187622,0,38.728550935372205,-9.188249265451091,1.249000902703301e-16,-1.0,18.0,2.0,5696.0,10.963999833159656,2217.722222222222,288.8333333333333,19.11111111111111,84.22222222222223,89.38888888888889,61.77777777777778,46.611111111111114,36.05555555555556,27.61111111111111,20.88888888888889,316.44444444444446
38342,Becky Snow,female,1982-04-25 01:19:00,1,1,1,2,44034.0,11751.0,1381.0,3.0,911.0,1082.0,1512.0,0.9999999999998863,734.0,209.0,297,0.7188372583678844,0,38.74167944714746,-9.16832507787182,-0.49999999999999967,-0.8660254037844388,6.0,2.0,12485.0,11.213224790933863,7339.0,1958.5,230.16666666666666,0.5,151.83333333333334,180.33333333333334,252.0,0.16666666666664773,122.33333333333333,34.833333333333336,2080.8333333333335
38422,Betty Silkenson,female,1999-07-27 11:55:00,0,1,1,2,10378.0,9116.0,129.0,876.0,1212.0,952.0,983.0,236.9999999999999,3346.0,125.0,157,0.2484263788540349,0,38.745646033898296,-9.197337679146372,0.8660254037844387,-0.4999999999999998,5.0,1.0,12462.0,10.592049235754445,2075.6,1823.2,25.8,175.2,242.4,190.4,196.6,47.39999999999998,669.2,25.0,2492.4
38450,Jennifer Svoboda,female,1946-11-03 14:33:00,2,0,1,3,6293.0,959.0,2057.0,758.0,19.0,115.0,72.0,2464.0,291.0,870.0,92,0.2580341467553528,0,38.73553927245543,-9.17872619504072,0.9659258262890683,-0.25881904510252063,13.0,2.0,1250.0,9.625689802158323,484.0769230769231,73.76923076923077,158.23076923076923,58.30769230769231,1.4615384615384615,8.846153846153847,5.538461538461538,189.53846153846155,22.384615384615383,66.92307692307692,96.15384615384616
38517,Emily Hammons,female,1946-12-15 14:46:00,1,1,1,3,70994.0,4108.0,271.0,587.0,1335.0,833.0,1401.0,2455.0,187.0,394.0,334,1.0,0,38.7279185067065,-9.184888635919018,-0.49999999999999967,-0.8660254037844388,12.0,2.0,4295.0,11.372064418801726,5916.166666666667,342.3333333333333,22.583333333333332,48.916666666666664,111.25,69.41666666666667,116.75,204.58333333333334,15.583333333333334,32.833333333333336,357.9166666666667
38565,Jose Kelly,male,1960-11-30 04:50:00,1,0,1,4,60062.0,3618.0,445.0,640.0,883.0,814.0,1155.0,2390.0,162.0,446.0,455,0.4372504832233137,0,38.73957122370037,-9.155922538087667,-0.9659258262890683,0.25881904510252024,15.0,1.0,3780.0,11.217157455935018,4004.133333333333,241.2,29.666666666666668,42.666666666666664,58.86666666666667,54.266666666666666,77.0,159.33333333333334,10.8,29.733333333333334,252.0
38575,Stephanie Hinojosa,female,1950-03-21 17:59:00,2,1,1,4,11852.0,4130.0,293.0,469.0,1508.0,1145.0,1173.0,1655.0,2129.0,282.0,268,0.4089062194370021,0,38.75841743568513,-9.17482803810196,-0.9659258262890683,0.25881904510252024,10.0,3.0,6259.0,10.338382004668295,1185.2,413.0,29.3,46.9,150.8,114.5,117.3,165.5,212.9,28.2,625.9
38582,Jean Pierce,male,1989-05-03 16:46:00,1,2,0,5,56981.0,3329.0,260.0,1066.0,414.0,1464.0,1039.0,506.0,389.0,389.0,396,0.8890308376947302,0,38.713139811864586,-9.178465523062751,-0.3414213562373094,-0.34142135623730974,10.0,3.0,3718.0,11.14988746250196,5698.1,332.9,26.0,106.6,41.4,146.4,103.9,50.6,38.9,38.9,371.8
38598,Susie Andrew,female,1958-03-26 14:26:00,1,1,1,1,28228.0,15338.0,1574.0,365.0,526.0,1107.0,776.0,44.0,751.0,475.0,393,0.1805739131686969,0,38.74817220194485,-9.132469521881768,-0.9659258262890683,-0.25881904510252063,15.0,2.0,16089.0,11.086349073649137,1881.8666666666666,1022.5333333333333,104.93333333333334,24.333333333333332,35.06666666666667,73.8,51.733333333333334,2.933333333333333,50.06666666666667,31.666666666666668,1072.6
38610,Marina Smith,female,1978-03-12 06:40:00,0,0,1,2,16155.0,3265.9999999999995,85.0,7.0,1544.0,1021.0,869.0,299.0,3548.0,259.0,75,0.2064364876524667,0,38.73170604352583,-9.187110842338448,-0.8660254037844386,0.5000000000000002,7.0,0.0,6814.0,10.430225894762168,2307.8571428571427,466.5714285714285,12.142857142857142,1.0,220.57142857142858,145.85714285714286,124.14285714285714,42.714285714285715,506.85714285714283,37.0,973.4285714285714
38694,Nicole Schindler,female,1943-04-21 00:32:00,1,0,1,5,66832.0,1061.0,248.0,610.0,529.0,395.0,952.6,1519.0,1317.0,223.0,206,0.4619226922845525,0,38.725400308144536,-9.193290371439623,-0.7071067811865471,-0.7071067811865479,10.0,1.0,2378.0,11.239351404856654,6683.2,106.1,24.8,61.0,52.9,39.5,95.26,151.9,131.7,22.3,237.8
38698,Dorothy Varner,female,2001-12-19 21:06:00,0,0,0,2,9162.0,1800.0,235.0,201.0,2549.0,399.0,911.0,559.0,1852.0,420.4,8,0.3743330956598401,0,38.71081817147208,-9.152599218504305,-0.2588190451025215,0.9659258262890682,5.0,0.0,3652.0,9.986973556025879,1832.4,360.0,47.0,40.2,509.8,79.8,182.2,111.8,370.4,84.08,730.4
38713,Wayne Mcknight,male,1999-11-01 10:46:00,3,1,0,2,73703.0,4764.0,319.0,828.0,748.0,1013.0,1364.0,590.0,181.0,498.8,136,0.4237882775669299,0,38.73716402518368,-9.17779444077509,1.249000902703301e-16,-1.0,12.799999999999955,4.0,4945.0,11.395883654538542,5758.04687500002,372.1875000000013,24.92187500000009,64.68750000000023,58.437500000000206,79.14062500000028,106.56250000000038,46.09375000000016,14.14062500000005,38.96875000000014,386.32812500000136
38824,Joseph Gonzalez,male,1965-10-25 02:07:00,1,1,0,4,25354.0,3342.9999999999995,398.0,802.0,340.0,1146.0,1853.0,1240.0,1982.0,443.0,334,0.5710189313738544,0,38.73524995055385,-9.164519175223688,-0.7071067811865477,0.7071067811865472,17.0,2.0,5325.0,10.650815105859214,1491.4117647058824,196.6470588235294,23.41176470588235,47.1764705882353,20.0,67.41176470588235,109.0,72.94117647058823,116.58823529411765,26.058823529411764,313.2352941176471
38830,Mark Gregg,male,1946-08-13 18:13:00,3,1,0,4,36333.0,6659.0,888.0,749.0,840.0,565.0000000000001,1882.0,848.0,205.0,262.0,497,0.2443426223449766,0,38.74486185043913,-9.179599386635871,0.258819045102521,-0.9659258262890682,20.0,4.0,6864.0,10.934819787720961,1816.65,332.95,44.4,37.45,42.0,28.250000000000007,94.1,42.4,10.25,13.1,343.2
38854,Danielle Pesso,female,1947-07-06 16:02:00,3,1,1,1,23425.0,5779.0,1147.0,947.0,1819.0,1494.0,1560.0,627.0,2227.0,451.0,330,0.2097465246477829,0,38.75101460950986,-9.1434513306391,0.8660254037844387,-0.4999999999999998,16.0,4.0,8006.0,10.768127031226284,1464.0625,361.1875,71.6875,59.1875,113.6875,93.375,97.5,39.1875,139.1875,28.1875,500.375
38887,James Clark,male,1958-01-05 08:55:00,0,4,1,2,32517.0,4696.0,959.0,920.0,1260.0,1029.0,2432.0,1020.0,478.0,134.0,218,0.2302514881653662,0,38.72543202413358,-9.131943371175602,0.5,-0.8660254037844387,21.0,4.0,5174.0,10.832102034099115,1548.4285714285713,223.61904761904762,45.666666666666664,43.80952380952381,60.0,49.0,115.80952380952381,48.57142857142857,22.761904761904763,6.380952380952381,246.38095238095238
38911,Yvonne Shattuck,female,1982-08-03 20:19:00,0,1,1,1,32852.0,33446.0,527.0,229.0,34.0,870.0,1022.0,230.0,626.0,84.0,220,0.4728510042965384,0,38.75837079884473,-9.164998768380364,1.249000902703301e-16,-1.0,14.0,1.0,34072.0,11.552078868165937,2346.5714285714284,2389.0,37.642857142857146,16.357142857142858,2.4285714285714284,62.142857142857146,73.0,16.428571428571427,44.714285714285715,6.0,2433.714285714286
38928,Maryanne Cultice,female,1987-10-25 05:42:00,1,3,1,2,32282.0,3052.9999999999995,1237.0,1622.0,1828.0,1618.0,828.0,652.0,360.00000000000006,144.0,174,0.1677762813734461,0,38.714486843820254,-9.191795649808292,0.7071067811865476,-0.7071067811865475,20.0,4.0,3412.9999999999995,10.758711064661831,1614.1,152.64999999999998,61.85,81.1,91.4,80.9,41.4,32.6,18.000000000000004,7.2,170.64999999999998
38958,Michael Barrett,male,1948-08-07 17:31:00,2,2,3,2,72610.0,3444.0,199.0,465.0,613.0,812.0,923.0,1145.0,129.0,401.0,106,0.3572592106925649,0,38.733457509360846,-9.20929769422913,-0.8660254037844384,-0.5000000000000004,18.0,4.0,3573.0,11.342315064104286,4033.8888888888887,191.33333333333334,11.055555555555555,25.833333333333332,34.05555555555556,45.111111111111114,51.27777777777778,63.611111111111114,7.166666666666667,22.27777777777778,198.5
38976,Cinda Johnson,female,1995-05-09 23:45:00,2,4,0,4,13557.0,3135.0000000000005,942.0,995.0,1751.0,740.0,598.0,1543.0,1846.0,391.0,174,0.2017719941511522,0,38.734836611247815,-9.141881627316524,0.9659258262890683,-0.25881904510252063,13.0,6.0,4981.0,10.324826009800583,1042.8461538461538,241.1538461538462,72.46153846153847,76.53846153846153,134.69230769230768,56.92307692307692,46.0,118.6923076923077,142.0,30.076923076923077,383.15384615384613
39010,Felicia Moreno,female,1954-12-17 15:50:00,1,1,1,5,90359.0,2881.0,321.0,437.0,747.0,893.0,938.0,1264.0,2016.0,193.0,330,0.3722077048872186,0,38.72961070289514,-9.192212397389442,1.0,5.551115123125783e-17,14.0,2.0,4897.0,11.561210739799723,6454.214285714285,205.78571428571428,22.928571428571427,31.214285714285715,53.357142857142854,63.785714285714285,67.0,90.28571428571429,144.0,13.785714285714286,349.7857142857143
39045,Daniel Baerga,male,1943-10-13 01:29:00,1,1,4,1,31205.0,5730.8,59.0,1164.0,2447.0,1754.0,1648.0,696.0,269.0,221.0,375,0.2262090596123147,0,38.71861753927493,-9.192677579437722,0.8660254037844387,-0.4999999999999998,17.0,2.0,5999.8,10.84338933671538,1835.5882352941176,337.1058823529412,3.4705882352941178,68.47058823529412,143.94117647058823,103.17647058823529,96.94117647058823,40.94117647058823,15.823529411764707,13.0,352.9294117647059
