customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
36685,0.0,0.0,2.0,2.0,7329.0,18.0,236.0,169.0,1104.0,1241.0,379.0,150.0,192.0,112.0,0.1560109725823841,2018.0,0,38.7493647515473,-9.166500380026084,-1.0,-1.942890293094024e-16,55.0,12,0,8.0,0.0,17704.0,10.257834789465683
36713,1.0,0.0,0.0,1.0,5300.0,18.0,150.0,776.0,1371.0,919.0,1423.0,78.0,455.0,118.0,0.3387026748266165,2020.0,0,38.748826481577126,-9.147051036723434,-1.0,-1.942890293094024e-16,76.0,12,0,6.0,1.0,15749.0,10.174354032059346
36722,0.0,0.0,1.0,1.0,5940.0,23.0,31.0,442.0,1188.0,949.0,909.0,296.0,196.0,4.0,0.10111762840607219,2017.0,0,38.76267324111296,-9.156810241330538,-0.25881904510252157,0.9659258262890681,58.0,12,1,9.0,0.0,16703.0,10.19073202925686
36744,0.0,0.0,1.0,1.0,11554.0,23.0,46.0,419.0,1058.0,756.0,1187.0,109.0,386.0,58.0,0.2128416791743856,2014.0,0,38.732370799337104,-9.158339847193972,-0.25881904510252157,0.9659258262890681,68.0,12,0,12.0,0.0,19822.0,10.472714151176595
36789,0.0,0.0,1.0,2.0,10518.0,17.0,49.0,705.0,846.0,867.0,1005.0,526.0,223.0,3.0,0.3065494754700749,2016.0,0,38.74428495025444,-9.163857053829052,-0.9659258262890683,-0.25881904510252063,62.0,12,0,10.0,0.0,25760.0,10.60905725309463
36845,0.0,1.0,3.0,2.0,11057.0,23.0,12.0,565.0,1153.0,588.0,99.0,262.0,323.4,103.0,0.190342429830944,2015.0,0,38.72619998342801,-9.16585794910564,-0.25881904510252157,0.9659258262890681,68.0,12,0,11.0,1.0,14933.0,10.274823496860044
36866,0.0,0.0,1.0,1.0,12242.0,14.0,18.0,495.0,1329.0,779.0,283.0,638.0,379.0,86.0,0.11429471304821198,2018.0,0,38.74566682904828,-9.171667402744337,-0.4999999999999998,-0.8660254037844388,41.0,12,1,8.0,0.0,17749.0,10.431553700684521
36909,1.0,0.0,1.0,1.0,8891.0,16.0,187.0,667.0,958.0,337.0,1365.0,196.0,171.0,38.0,0.2562373660964087,2016.0,0,38.7582197295211,-9.202132406256384,-0.8660254037844384,-0.5000000000000004,43.0,12,1,10.0,1.0,16618.0,10.288443784012753
37144,0.0,0.0,1.0,1.0,4889.0,18.0,99.0,615.0,957.0,611.0,552.0,11.000000000000028,384.0,41.0,0.2944828705976396,2016.0,0,38.74375303148613,-9.155550427957882,-1.0,-1.942890293094024e-16,79.0,12,0,10.0,0.0,18619.0,10.193841053543068
37316,0.0,0.0,1.0,1.0,13342.0,15.0,183.0,295.0,1356.0,724.0,690.1999999999999,374.0,588.0,86.0,0.316175123469347,2020.0,0,38.7763212447021,-9.146593555505408,-0.7071067811865471,-0.7071067811865479,49.0,12,0,6.0,0.0,18478.0,10.492140508766205
37479,0.0,0.0,0.0,1.0,8414.0,8.0,139.0,527.0,955.0,914.0,676.0,269.6,336.0,146.0,0.4998595694311131,2017.0,0,38.73735545918233,-9.181325210608628,0.8660254037844387,-0.4999999999999998,65.0,12,1,9.0,0.0,17038.0,10.284304713723062
37559,0.0,0.0,0.0,2.0,14205.0,20.0,70.00000000000001,75.00000000000006,1318.0,912.0,2037.0,585.0,289.0,142.0,0.174958455663436,2020.0,0,38.72675048761624,-9.143723462681695,-0.8660254037844386,0.5000000000000001,49.0,12,0,6.0,0.0,17122.0,10.50818595991096
37597,0.0,0.0,1.0,1.0,4401.0,12.0,419.0,594.0,1331.0,1044.0,1047.0,122.0,353.0,122.0,0.2344010758920811,2016.0,0,38.73459366773708,-9.196670219877408,1.1102230246251565e-16,-1.0,67.0,12,0,10.0,0.0,21488.0,10.335269968961667
37621,0.0,1.0,1.0,1.0,5631.0,19.0,90.0,582.0,787.0,861.0,857.0,242.0,15.0,156.0,0.1820136533407048,2015.0,0,38.736482070802616,-9.182288567803678,-0.9659258262890684,0.2588190451025203,37.0,12,1,11.0,1.0,15132.0,10.094025264101424
37762,0.0,0.0,1.0,2.0,8295.0,22.0,73.0,767.0,952.0,876.0,800.0,144.0,233.0,48.0,0.1524915221091949,2019.0,0,38.7504248840427,-9.177131159534364,-0.5000000000000004,0.8660254037844384,38.0,12,1,7.0,0.0,16089.0,10.248140521247535
37799,1.0,0.0,1.0,2.0,14485.0,16.2,178.0,747.0,967.0,1114.0,522.0,79.0,188.0,54.0,0.2411502882881648,2017.0,0,38.7613738763259,-9.181690577161335,-0.6199800845009259,-0.048236190979495996,48.0,12,1,9.0,1.0,16195.0,10.44801870876729
37852,1.0,0.0,0.0,3.0,6879.0,23.0,333.0,551.0,1205.0,1018.0,1059.0,186.0,63.0,36.0,0.276757338892967,2017.0,0,38.76160189800522,-9.19628726138072,-0.25881904510252157,0.9659258262890681,33.0,12,0,9.0,1.0,20035.0,10.352331383946238
37862,0.0,0.0,1.0,2.0,2709.000000000001,19.0,208.0,527.0,1084.0,1283.0,670.0,148.0,343.0,185.0,0.2525619005392311,2014.0,0,38.722882008543415,-9.188610552012914,-0.9659258262890684,0.2588190451025203,81.0,12,0,12.0,0.0,15828.0,10.034559673629849
37966,0.0,0.0,0.0,2.0,3697.0,23.0,171.0,468.0,1305.0,939.0,454.0,460.0,165.0,92.0,0.4013547913061878,2015.0,0,38.75756009969238,-9.195412127417438,-0.25881904510252157,0.9659258262890681,45.0,12,0,11.0,0.0,14999.0,10.028312402981557
38024,0.0,2.0,0.0,1.0,7515.0,17.0,111.0,663.0,1038.0,1315.0,1272.0,347.0,357.0,34.999999999999986,0.3349434116472912,2021.0,0,38.742003373912155,-9.162324470297817,-0.9659258262890683,-0.25881904510252063,83.0,12,0,5.0,2.0,17280.0,10.305580314003434
38026,0.0,0.0,1.0,2.0,14818.0,14.0,25.0,969.0,1745.0,401.0,261.0,17.0,343.0,130.0,0.2979938619152241,2016.0,0,38.74051282656684,-9.170675109503838,-0.4999999999999998,-0.8660254037844388,66.0,12,0,10.0,0.0,17531.0,10.494352807047845
38029,0.0,0.0,1.0,2.0,10075.0,16.0,64.0,576.0,1350.0,1167.0,627.0,45.0,138.99999999999997,41.0,0.180985972957085,2017.0,0,38.737554516966185,-9.147416541355875,-0.8660254037844384,-0.5000000000000004,67.0,12,0,9.0,0.0,21982.0,10.491996178983504
38034,0.0,0.0,1.0,2.0,15464.0,23.0,199.0,732.0,1022.0,961.0,1333.0,434.0,191.0,78.0,0.1621845914251917,2017.0,0,38.72839125068937,-9.143737611915164,-0.25881904510252157,0.9659258262890681,41.0,12,1,9.0,0.0,14858.0,10.468659306042232
38057,0.0,1.0,0.0,1.0,8061.0,12.0,134.0,435.0,701.0,1391.0,850.0,257.0,188.0,7.0,0.3301360648285577,2014.0,0,38.74929804072362,-9.171044792675415,1.1102230246251565e-16,-1.0,51.0,12,1,12.0,1.0,19264.0,10.350798131234187
38065,0.0,0.0,2.0,2.0,13811.0,21.0,39.0,533.0,499.0,705.0,800.0,121.0,343.0,135.0,0.169861934398547,2018.0,0,38.756435014760726,-9.198877408414589,-0.7071067811865477,0.7071067811865474,66.0,12,0,8.0,0.0,20807.0,10.536327248486318
38217,0.0,0.0,1.0,2.0,10940.0,18.0,110.0,649.0,1065.0,995.0,785.0,143.0,226.0,21.0,0.288528323047293,2016.0,0,38.740924924194246,-9.168183026809618,-1.0,-1.942890293094024e-16,64.0,12,0,10.0,0.0,19820.0,10.45547431330706
38377,0.0,0.0,1.0,1.0,9146.0,15.0,12.0,493.0,1278.0,1343.0,1331.0,414.0,362.0,4.0,0.11105939305740231,2019.0,0,38.72988125219594,-9.188353919226897,-0.7071067811865471,-0.7071067811865479,41.0,12,0,7.0,0.0,16882.0,10.350158581455416
38385,0.0,0.0,0.0,1.0,7681.0,20.0,148.0,723.0,1270.0,905.0,1221.0,449.0,225.0,114.0,0.1965976873504673,2018.4,0,38.733153226192016,-9.163249597275328,-0.8660254037844386,0.5000000000000001,26.0,12,0,7.599999999999909,0.0,15835.0,10.256184595105637
38395,1.0,1.0,1.0,2.0,9353.0,16.0,117.0,739.0,1520.0,1171.0,1318.0,58.0,298.0,12.0,0.2398216797353554,2021.0,0,38.746612211806685,-9.168662762594654,-0.8660254037844384,-0.5000000000000004,63.0,12,0,5.0,2.0,20102.0,10.453831921962378
38404,0.0,0.0,1.0,2.0,12050.0,8.0,201.0,306.0,842.0,979.0,946.0,14.000000000000028,124.0,70.0,0.2966849428249702,2016.0,0,38.748992180146104,-9.17567056345201,0.8660254037844387,-0.4999999999999998,34.0,12,1,10.0,0.0,17771.0,10.411328727261159
38535,0.0,0.0,1.0,1.0,3583.0,20.0,51.999999999999986,691.0,1454.0,812.0,458.0,161.0,299.0,165.0,0.12058809772900442,2014.0,0,38.73315049267619,-9.16086427953996,-0.8660254037844386,0.5000000000000001,59.0,12,1,12.0,0.0,17891.0,10.142583190064265
38602,0.0,0.0,2.0,1.0,9121.0,19.0,143.0,431.0,1427.0,864.0,584.0,188.0,81.0,73.0,0.2758097646568121,2015.0,0,38.75011281830539,-9.14533868830885,-0.9659258262890684,0.2588190451025203,86.0,12,1,11.0,0.0,20810.0,10.423768335072873
38606,0.0,0.0,1.0,2.0,9010.0,18.0,255.0,398.0,1242.0,919.0,573.0,56.0,407.0,105.0,0.3379955984933599,2013.0,0,38.765653584549455,-9.15269794365143,-1.0,-1.942890293094024e-16,78.0,12,0,13.0,0.0,21909.0,10.456510225001907
38645,1.0,0.0,1.0,2.0,5568.0,19.0,33.0,675.0,1270.0,887.0,737.0,181.0,414.0,61.0,0.2932593294408537,2020.0,0,38.759721592475046,-9.19651592763267,-0.9659258262890684,0.2588190451025203,41.0,12,1,6.0,1.0,19061.0,10.269067726945378
38656,0.0,0.0,2.0,2.0,9608.0,19.0,298.0,643.0,1480.0,953.0,1030.0,182.0,251.0,110.0,0.1447878082314617,2019.0,0,38.71972328454924,-9.149685820523665,-0.9659258262890684,0.2588190451025203,53.0,12,1,7.0,0.0,23747.0,10.550407531729755
38691,0.0,0.0,2.0,2.0,9804.0,21.0,40.0,650.0,1046.0,866.0,1393.0,288.0,104.00000000000003,107.0,0.043337273150684,2021.0,0,38.71998269963224,-9.155043712363666,-0.7071067811865477,0.7071067811865474,40.0,12,0,5.0,0.0,18800.0,10.404020386816686
38694,1.0,0.0,1.0,5.0,66832.0,15.0,248.0,610.0,529.0,395.0,1257.0,1519.0,223.0,206.0,0.4619226922845525,2016.0,0,38.725400308144536,-9.193290371439623,-0.7071067811865471,-0.7071067811865479,83.0,12,0,10.0,1.0,2378.0,11.211712258234096
38708,1.0,0.0,1.0,1.0,10920.0,17.0,25.0,655.0,1414.0,409.0,363.0,19.0,126.99999999999997,121.0,0.1829973556789839,2015.0,0,38.75573241291463,-9.193168817386342,-0.9659258262890683,-0.25881904510252063,67.0,12,0,11.0,1.0,18371.0,10.38294634055262
38787,0.0,0.0,1.0,2.0,3167.0,23.0,332.0,671.0,1883.0,913.0,1670.0,23.0,118.0,4.0,0.2292909382952047,2019.4,0,38.74713052429231,-9.200416174028176,-0.25881904510252157,0.9659258262890681,25.0,12,0,6.599999999999909,0.0,16091.0,10.12137732690179
38884,0.0,0.0,1.0,2.0,8461.0,19.0,58.0,705.0,1072.0,938.0,1077.0,166.0,494.0,2.0,0.2491400938737321,2014.0,0,38.73782572893933,-9.161192267831485,-0.9659258262890684,0.2588190451025203,68.0,12,1,12.0,0.0,18270.0,10.349518622390955
38933,0.0,0.0,0.0,1.0,12778.0,20.0,320.0,616.0,1484.0,843.0,1497.0,317.0,367.0,61.0,0.1653351753583296,2014.0,0,38.76063707974651,-9.20006470173973,-0.8660254037844386,0.5000000000000001,59.0,12,1,12.0,0.0,16279.0,10.44877257235369
38950,0.0,0.0,2.0,1.0,12245.0,23.0,431.0,264.0,800.0,1189.0,614.0,98.0,346.0,86.0,0.022642053890441938,2013.0,0,38.73364036628489,-9.171933205190005,-0.25881904510252157,0.9659258262890681,72.0,12,0,13.0,0.0,18276.0,10.441850519295206
39006,1.0,0.0,0.0,1.0,5929.0,18.0,1.0,247.0,1023.0,994.0,536.0,367.0,258.0,152.0,0.2262083805552077,2016.0,0,38.74040137702205,-9.19521170244722,-1.0,-1.942890293094024e-16,55.0,12,1,10.0,1.0,15329.0,10.113951050692963
39010,1.0,1.0,1.0,5.0,90359.0,6.0,321.0,437.0,747.0,893.0,938.0,1264.0,193.0,330.0,0.3722077048872186,2012.0,0,38.729610702895144,-9.192212397389442,0.9999999999999999,5.551115123125783e-17,71.0,12,0,14.0,2.0,4897.0,11.51342534001188
39091,0.0,0.0,1.0,1.0,5356.0,13.0,369.0,485.0,1005.0,898.0,1748.0,390.0,94.0,20.0,0.0704015070189119,2015.0,0,38.72199137727825,-9.19821554503591,-0.2588190451025208,-0.9659258262890682,69.0,12,0,11.0,0.0,17953.0,10.250581747317963
39094,0.0,0.0,1.0,1.0,1086.0,8.0,18.0,496.0,920.0,927.0,1128.0,32.0,288.0,72.0,0.2426982721245421,2017.0,0,38.73948965951467,-9.16639200956457,0.8660254037844387,-0.4999999999999998,48.0,12,0,9.0,0.0,14779.0,9.887104073285604
39311,0.0,0.0,1.0,2.0,7097.0,23.0,9.0,646.0,1007.0,1433.0,1768.0,99.0,275.0,116.0,0.3284327198157443,2020.0,0,38.75354576344895,-9.153764094963485,-0.25881904510252157,0.9659258262890681,68.0,12,0,6.0,0.0,21001.0,10.414393173102289
39318,0.0,0.0,1.0,1.0,9604.0,20.0,151.0,318.0,1196.0,549.0,198.0,157.0,214.0,178.0,0.2124267508570071,2018.0,0,38.74150952191427,-9.170426251005075,-0.8660254037844386,0.5000000000000001,46.0,12,0,8.0,0.0,15338.0,10.23012588009832
39365,0.0,0.0,1.0,2.0,8986.0,22.0,191.0,474.0,1167.0,694.0,784.0,181.0,233.0,7.0,0.2547207994058862,2015.0,0,38.757007573992006,-9.177873488826092,-0.5000000000000004,0.8660254037844384,41.0,12,1,11.0,0.0,19397.0,10.376860499251467
39369,1.0,0.0,2.0,1.0,8481.0,19.0,424.0,1416.0,1403.0,722.0,1055.0,143.0,74.0,41.0,0.2175410555963832,2021.0,0,38.76146350365046,-9.163100827150284,-0.9659258262890684,0.2588190451025203,42.0,12,1,5.0,1.0,15802.0,10.292857153479407
39370,0.0,1.0,1.0,1.0,4031.0,22.0,298.0,580.0,1375.0,977.0,1250.0,393.0,353.0,46.0,0.4140657462477787,2018.0,0,38.766213503093454,-9.176659080862436,-0.5000000000000004,0.8660254037844384,45.0,12,1,8.0,1.0,21098.0,10.320749470523804
39392,0.0,0.0,2.0,1.0,7353.0,8.0,21.0,346.0,2104.0,972.0,47.0,53.0,58.0,155.0,0.20779816389005704,2020.0,0,38.765540321949395,-9.180427190108864,0.8660254037844387,-0.4999999999999998,30.0,12,0,6.0,0.0,18083.0,10.276360596043633
39533,1.0,1.0,0.0,5.0,65549.0,15.0,443.0,443.0,875.0,1129.0,1030.0,48.0,320.0,415.0,0.5376135057399175,2019.0,0,38.767260088280686,-9.120542571736946,-0.7071067811865471,-0.7071067811865479,66.0,12,1,7.0,2.0,3282.0,11.199857206128032
39760,0.0,0.0,2.0,1.0,12015.0,8.0,67.99999999999999,639.0,1557.0,948.0,1323.0,461.0,365.0,182.0,0.1577592772472937,2019.0,0,38.72765088031261,-9.179403563592556,0.8660254037844387,-0.4999999999999998,76.0,12,0,7.0,0.0,18138.0,10.47771042143191
39777,0.0,0.0,0.0,1.0,9468.0,17.0,49.0,490.0,1072.0,727.0,548.0,22.0,337.0,115.0,0.2333097446077145,2018.0,0,38.76763255351344,-9.172415047402191,-0.9659258262890683,-0.25881904510252063,59.0,12,1,8.0,0.0,15868.0,10.26053242804174
39809,0.0,1.0,1.0,2.0,7834.0,23.0,65.0,628.0,1224.0,864.0,741.0,510.0,403.0,160.0,0.2289039767549233,2014.0,0,38.75050524682348,-9.16770997348929,-0.25881904510252157,0.9659258262890681,81.0,12,0,12.0,1.0,20123.0,10.385697629055676
39823,0.0,0.0,2.0,2.0,1799.0,21.0,192.0,229.0,1148.0,873.0,512.0,264.0,24.0,68.0,0.1143129320114327,2016.0,0,38.771963891740754,-9.19050586490899,-0.7071067811865477,0.7071067811865474,53.0,12,1,10.0,0.0,17247.0,10.011848562206193
39831,1.0,0.0,1.0,2.0,8301.0,21.0,111.0,828.0,738.0,421.0,1204.0,216.0,501.0,201.0,0.25190390315659783,2018.8,0,38.75189524375631,-9.19516511514184,-0.7071067811865477,0.7071067811865474,25.0,12,0,7.2000000000000455,1.0,24933.0,10.525514600592947
39853,0.0,1.0,1.0,2.0,11672.0,11.0,25.0,586.0,1042.2,800.0,1360.0,536.0,552.0,74.0,0.5351675651503105,2014.0,0,38.74896488681863,-9.176634988459316,0.25881904510252096,-0.9659258262890682,30.0,12,1,12.0,1.0,20803.0,10.52881617183689
39941,0.0,1.0,1.0,2.0,1978.0,21.0,107.0,322.0,610.0,596.0,626.0,393.0,427.0,134.0,0.1597178878071297,2018.0,0,38.733941850838214,-9.170628197074718,-0.7071067811865477,0.7071067811865474,59.0,12,0,8.0,1.0,16864.0,9.995337206166006
39976,1.0,0.0,1.0,2.0,6597.0,22.0,238.0,582.0,808.0,987.0,1026.0,59.0,355.0,135.0,0.3924233886081644,2017.0,0,38.744147862071166,-9.153797189405209,-0.5000000000000004,0.8660254037844384,76.0,12,1,9.0,1.0,15081.0,10.155568353744936
39996,0.0,0.0,2.0,1.0,475.0,14.0,190.0,573.0,994.0,1020.0,1154.0,62.0,366.0,162.0,0.2613519602459448,2014.0,0,38.74230552505144,-9.163971399233334,-0.11645246645991753,-0.43460652149512335,53.0,12,1,12.0,0.0,15086.0,9.899529730681785
39997,1.0,0.0,1.0,1.0,8430.0,21.0,291.0,497.0,1417.0,1323.0,602.0,220.0,227.0,97.0,0.1434794111050684,2014.0,0,38.74850496050647,-9.193445474602026,-0.7071067811865477,0.7071067811865474,71.0,12,1,12.0,1.0,16513.0,10.292857153479407
