customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
35599,0.0,0.0,1.0,0.9999999999999998,8716.0,96.0,367.0,1152.0,819.0,290.0,84.0,338.0,188.0,0.5192649921159254,0,38.737231351417655,-9.163063083098336,0.8660254037844387,-0.49999999999999983,54.0,12,1,11.0,0.0,5352.0,9.753536375772624
35614,2.0,0.0,1.0,0.9999999999999998,10261.0,34.0,466.0,2287.0,1240.0,1026.0,34.0,81.0,6.0,0.1578451151036997,0,38.73770656166404,-9.181286422322652,-0.8660254037844386,0.5000000000000001,51.0,12,0,8.0,2.0,21046.0,10.504409789053556
35633,3.0,3.0,2.0,2.0,14347.0,772.0,713.0,1260.0,1808.0,1595.0,522.0,931.0,305.0,0.2480125926922606,0,38.743239130550485,-9.127512494605202,0.7071067811865476,-0.7071067811865475,49.0,12,0,11.0,6.0,4543.0,10.18459807960487
35667,0.0,1.0,-1.1102230246251565e-16,3.0,46879.0,386.0,782.0,348.0,763.0,1074.0,1624.0,303.0,183.0,0.7107743391425356,0,38.77651940402031,-9.129792646069388,-0.4999999999999998,-0.8660254037844388,32.0,12,0,14.0,1.0,5477.0,10.961920001569505
35724,0.0,0.0,-1.1102230246251565e-16,2.0,9453.0,92.0,138.0,2801.0,291.0,372.0,600.0,185.0,51.0,0.7190916645205363,0,38.74934143073589,-9.16251089712703,-0.8660254037844386,0.5000000000000001,25.0,12,0,7.7999999999999545,0.0,2261.0,9.69239608224606
35728,1.0,1.0,1.0,8.0,30746.0,1920.0,272.00000000000006,590.0,22.0,12.0,1259.0,432.0,135.0,0.010156219474691697,0,38.71317440496576,-9.155003488486614,-0.9659258262890683,-0.25881904510252063,50.0,12,0,10.0,2.0,5833.0,10.623447048747229
35936,1.0,1.0,2.0,3.0,58487.0,340.0,1167.0,328.0,1121.0,991.0,619.0,433.0,419.0,0.8531711386413143,0,38.75973228797275,-9.177409161195383,0.49999999999999994,-0.8660254037844387,58.0,12,1,14.0,2.0,5909.0,11.147584507946219
35958,5.0,6.0,2.0,6.0,22706.0,705.0,1016.0,2749.0,1522.0,1621.0,1311.0,86.0,377.0,0.149496613665626,0,38.742819512987126,-9.1464509361173,0.7071067811865476,-0.7071067811865475,29.0,12,0,2.0,11.0,5867.0,10.534333706898694
35975,1.0,1.0,-1.1102230246251565e-16,2.0,6946.0,1892.0,677.0,167.9999999999999,116.0,261.9999999999999,2506.0,943.0,119.0,0.09120095872288231,0,38.73843475154978,-9.189489540908951,0.8660254037844387,-0.49999999999999983,57.0,12,1,7.0,2.0,979.0,9.581214035314728
35987,3.0,1.0,1.0,5.0,54574.0,320.00000000000006,391.0,731.0,821.0,1508.0,1009.0,351.0,430.0,0.3968452084650528,0,38.76065416552335,-9.136086159807412,0.8660254037844387,-0.49999999999999983,38.0,12,1,6.0,4.0,5437.0,11.08434013242126
36002,0.0,1.0,-1.1102230246251565e-16,4.0,51065.0,343.0,941.0,1210.0,1212.0,1298.0,2323.0,258.0,315.0,0.008184088935323575,0,38.72733397208155,-9.160846591520428,0.8660254037844387,-0.49999999999999983,39.0,12,0,15.0,1.0,5437.0,11.068012417894952
36016,6.0,1.0,-1.1102230246251565e-16,2.0,33971.0,538.0,802.0,1206.0,2312.0,492.0,1302.0,628.0,316.0,0.3580473983845804,0,38.7151848489101,-9.148362805749066,1.249000902703301e-16,-1.0,51.0,12,0,17.0,7.0,4668.0,10.734656030993449
36034,0.0,2.0,1.0,2.0,21963.0,1187.0,558.0,1881.0,2606.0,1601.0,1569.0,366.0,300.0,0.1716900121007373,0,38.77095324471335,-9.122461937584486,0.49999999999999994,-0.8660254037844387,34.0,12,0,7.0,2.0,5088.0,10.51379645478707
36067,4.0,1.0,1.0,5.0,18866.0,869.0,2015.0,287.9999999999999,1530.0,1209.0,1279.0,498.0,379.0,0.2980663981596988,0,38.715607412308366,-9.12210651899762,0.7071067811865476,-0.7071067811865475,61.0,12,0,8.0,5.0,5640.0,10.379566439972283
36205,0.0,3.0,-1.1102230246251565e-16,0.9999999999999998,16597.0,1201.0,702.0,1285.0,1569.0,1673.0,767.0,454.0,534.0,0.1288332115027148,0,38.77820266799264,-9.144648889350838,0.49999999999999994,-0.8660254037844387,40.0,12,1,9.0,3.0,5066.0,10.285854609398315
36246,0.0,2.0,-1.1102230246251565e-16,0.9999999999999998,10219.0,214.0,418.0,1311.0,1223.0,272.0000000000001,553.0,551.0,173.0,0.1218277674545786,0,38.735045825421025,-9.1853266973261,-0.7071067811865472,-0.7071067811865479,64.0,12,1,6.0,2.0,3070.9999999999986,9.788805952452513
36271,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,36058.0,524.0,860.0,346.0,557.0,524.0,400.0,455.0,276.0,0.09814773049280401,0,38.71751824088093,-9.129801057340348,0.49999999999999994,-0.8660254037844387,86.0,12,0,5.0,1.0,7174.0,10.755751632245435
36315,1.0,1.0,1.0,4.0,2718.0000000000036,130.0,252.0,156.9999999999999,615.0,253.0000000000001,332.0,642.0,9.0,0.8755550505918883,0,38.725697509915,-9.13957823433138,-0.7071067811865472,-0.7071067811865479,77.0,12,1,19.0,2.0,2469.0,8.931816237309167
36317,1.0,3.0,-1.1102230246251565e-16,2.0,17306.0,625.0,1597.0,1311.0,1194.0,1763.0,473.0,430.0,386.0,0.183189166558588,0,38.729229175973465,-9.16644456174356,0.25881904510252096,-0.9659258262890682,31.0,12,1,3.0,4.0,5060.0,10.300920488947028
36331,0.0,0.0,1.0,2.0,4679.0,96.0,634.0,1123.0,804.0,162.9999999999999,340.0,163.0,55.0,0.2967096245691724,0,38.724642505313106,-9.202579605901107,1.249000902703301e-16,-1.0,51.0,12,0,9.0,0.0,11050.0,9.854979848471084
36344,0.0,1.0,1.0,0.9999999999999998,67239.0,454.0,173.0,1069.0,787.0,935.0,933.0,365.0,171.0,0.8336413298839862,0,38.76942773859522,-9.147363490209347,-0.9659258262890683,-0.25881904510252063,77.0,12,1,5.0,1.0,1826.0,11.208870078400503
36386,2.0,1.0,-1.1102230246251565e-16,0.9999999999999998,23946.0,896.0,253.00000000000006,67.0,842.0,368.0,769.0,500.0,144.0,0.1393167925507118,0,38.748997019625016,-9.140729530923783,1.0,5.551115123125783e-17,48.0,12,0,15.0,3.0,2023.0,10.297723178692744
36444,0.0,0.0,-1.1102230246251565e-16,1.6,94939.0,233.0,363.0,170.0,728.0,906.0,523.0,330.0,13.0,0.3457378999431442,0,38.74788132918587,-9.149782996730838,-0.8660254037844384,-0.5000000000000004,38.0,12,0,13.0,0.0,15841.0,11.644251928524286
36456,1.0,0.0,2.0,3.0,8344.0,32.0,447.0,988.0,939.0,1262.0,3005.0,517.0,255.0,0.3368941193493257,0,38.776534446703586,-9.139965408670156,0.8660254037844387,-0.49999999999999983,64.0,12,1,8.0,1.0,829.0,9.702839079049289
36525,1.0,1.0,1.0,7.0,14852.000000000002,1067.0,649.0,779.0,239.0,1107.0,504.0,869.0,202.0,0.7179594617968956,0,38.74684179083122,-9.11937034067073,0.49999999999999994,-0.8660254037844387,59.0,12,0,6.0,2.0,2470.0,10.022913682018666
36536,2.0,0.0,1.0,3.0,84376.0,225.99999999999994,620.0,779.0,942.0,516.0,1490.0,386.0,251.0,0.3015408339021876,0,38.72326241238796,-9.187250059958853,0.7071067811865476,-0.7071067811865475,47.0,12,0,11.0,2.0,1015.0,11.411457364027745
36642,3.0,2.0,6.0,7.0,24092.0,1710.0,960.0,596.0,2480.0,608.0,1169.0,498.0,267.0,0.2000174417260246,0,38.75712930724772,-9.16992213530992,0.9659258262890684,-0.25881904510252063,52.0,12,0,15.0,5.0,3836.0,10.489884363149192
36654,0.0,0.0,2.0,0.9999999999999998,2393.0,242.0,709.0,1618.0,1123.0,1147.0,243.0,190.0,182.0,0.5074694578472216,0,38.76229432828894,-9.186389988530596,-0.2588190451025208,-0.9659258262890683,48.0,12,1,5.0,0.0,19366.0,10.204776628394125
36668,2.0,3.0,3.0,3.0,60012.0,592.0,236.0,573.0,1423.0,1062.0,772.0,298.0,187.0,0.1140258782262262,0,38.72949767478046,-9.137477429151948,-0.9659258262890683,-0.25881904510252063,81.0,12,0,20.0,5.0,90.0,11.083049829481919
36681,3.0,3.0,3.0,0.9999999999999998,14217.0,799.0,1141.0,2410.0,695.0,1745.0,797.0,514.0,213.0,0.20346504767834708,0,38.73474757667736,-9.167870516605218,1.0,5.551115123125783e-17,68.0,12,1,16.0,6.0,5758.0,10.242706014825366
36703,1.0,2.0,-1.1102230246251565e-16,2.0,17404.0,875.0,996.0,2702.0,1314.0,1819.0,486.0,546.0,312.0,0.0027205296767692233,0,38.75921023556956,-9.142409936735335,0.7071067811865476,-0.7071067811865475,38.0,12,1,13.0,3.0,5050.0,10.347948989650975
36705,1.0,1.0,1.0,5.0,4884.0,694.0,153.0,207.0000000000001,773.0,371.0,215.0,87.0,52.00000000000003,0.930648273837269,0,38.774708354924734,-9.18006029084709,-0.7071067811865472,-0.7071067811865479,85.0,12,0,12.0,2.0,2649.0,9.213734605044198
36773,0.0,0.0,1.0,0.9999999999999998,52019.0,267.0,542.0,880.0,638.0,1444.0,423.0,193.0,47.0,0.990676776695701,0,38.713241726630024,-9.182969389283135,0.8660254037844387,-0.49999999999999983,31.0,12,1,14.0,0.0,25258.0,11.310380792487239
36850,0.0,1.0,-1.1102230246251565e-16,2.0,214.0,861.0,170.0,1238.0,1166.0,1308.0,805.0,258.0,501.0,0.3540536543889743,0,38.7197092160863,-9.123326915396795,0.25881904510252096,-0.9659258262890682,39.0,12,1,13.0,1.0,5106.0,9.3171298661577
36858,1.0,2.0,1.0,0.9999999999999998,29945.0,510.0,405.0,234.0000000000001,841.0,852.0,723.0,409.0,57.0,0.09231160335121708,0,38.73353307401775,-9.143456462428263,1.0,5.551115123125783e-17,26.0,12,0,9.799999999999955,3.0,3122.0,10.519807682982748
36890,1.0,0.0,2.0,4.0,66626.0,318.0,505.0,652.0,790.0,934.0,197.0,336.0,327.0,0.4102950038470278,0,38.70940929875762,-9.128248981905152,-1.0,-1.6653345369377348e-16,75.0,12,1,14.0,1.0,4455.0,11.222760312224642
36948,1.0,0.0,2.0,4.0,29971.0,48.0,312.0,457.0,808.0,749.0,807.0,914.0,283.0,0.7537633669829555,0,38.77744448320938,-9.171452288186634,-0.9659258262890683,-0.25881904510252063,78.0,12,0,9.0,1.0,1522.0,10.479791880329213
36967,0.0,0.0,-1.1102230246251565e-16,4.0,17860.0,440.0,682.0,641.0,1413.0,1549.0,2635.0,305.0,295.0,0.638745644490849,0,38.74332942751199,-9.188830323214331,-0.4999999999999998,-0.8660254037844388,69.0,12,0,15.0,0.0,1963.0,10.221541203633324
36977,1.0,1.0,-1.1102230246251565e-16,1.7999999999999998,53282.0,559.0,622.0,1107.0,721.0,717.0,260.0,260.0,4.0,0.715142465849445,0,38.75473501264106,-9.137335983157202,0.49999999999999994,-0.8660254037844387,67.0,12,0,17.0,2.0,14445.0,11.184060221670764
36996,2.0,0.0,1.0,0.9999999999999998,24013.0,680.0,1257.0,2458.0,1133.0,1497.0,825.0,558.0,345.0,0.2102876866340508,0,38.71010828898405,-9.12288687500643,0.9659258262890684,-0.25881904510252063,68.0,12,1,15.0,2.0,7634.0,10.59803375400978
37008,3.0,2.0,-1.1102230246251565e-16,7.0,27364.0,796.0,895.0,2527.0,1164.0,882.0,126.0,79.0,409.0,0.17155852759068066,0,38.73440475388433,-9.158539419461528,0.49999999999999994,-0.8660254037844387,81.0,12,0,16.0,5.0,4569.0,10.555890860524219
37043,2.0,2.0,-1.1102230246251565e-16,5.0,20676.0,1259.0,1455.0,1866.0,1128.0,766.0,908.0,599.0,376.0,0.3621109029093926,0,38.77297390917221,-9.173568020777203,0.7071067811865476,-0.7071067811865475,57.0,12,1,11.0,4.0,7468.0,10.494768106692502
37116,2.0,1.0,-1.1102230246251565e-16,5.0,31838.0,903.0,772.0,2939.0,1223.0,1225.0,538.0,439.0,86.0,0.2390401240581903,0,38.749491078910246,-9.179452686907826,0.49999999999999994,-0.8660254037844387,39.0,12,1,19.0,3.0,5251.0,10.717280334365933
37282,0.0,0.0,1.0,5.0,12217.0,1469.0,391.0,291.0,84.0,34.0,2064.0,923.0,105.0,0.1346174036619241,0,38.74911684469497,-9.177979774573531,-0.4999999999999998,-0.8660254037844388,40.0,12,1,10.0,0.0,2143.0,9.884151816229386
37338,1.0,1.0,-1.1102230246251565e-16,5.0,4297.0,567.0,149.0,89.0,1035.0,517.0,78.00000000000011,251.0,20.0,0.8871312917563838,0,38.7110499035518,-9.11918823438618,-0.26821627548042154,-0.7610365985079728,26.0,12,1,7.0,2.0,2187.0,9.123801610558944
37352,0.0,1.0,3.0,4.0,57991.0,465.0,586.0,439.0,1093.0,560.0,196.0,323.0,254.0,0.3659117052815226,0,38.76186138476283,-9.152521736100065,0.7071067811865476,-0.7071067811865475,25.0,12,0,9.400000000000091,1.0,5487.0,11.114550164673927
37366,4.0,4.0,-1.1102230246251565e-16,5.0,46822.0,859.0,1130.0,2409.0,1266.0,1196.0,271.0,202.0,169.0,0.19434204502702213,0,38.76342868183483,-9.192277327319852,0.25881904510252096,-0.9659258262890682,62.0,12,1,14.0,8.0,6661.0,11.015624634135149
37447,2.0,0.0,2.0,4.0,8691.0,201.0,114.0,582.0,504.0,880.0,325.0,168.0,20.0,0.5936855976809815,0,38.74801321512248,-9.15622130759207,1.249000902703301e-16,-1.0,28.0,12,0,1.0,2.0,3727.0,9.628590074443766
37484,0.0,3.0,-1.1102230246251565e-16,0.9999999999999998,27478.0,546.0,1158.0,2377.0,1704.0,2101.0,785.0,659.2,247.0,0.1803119834612365,0,38.74140726316962,-9.163598347369868,0.7071067811865476,-0.7071067811865475,40.0,12,1,17.0,3.0,7848.0,10.706770827503913
37514,0.0,0.0,2.0,5.0,22980.0,245.0,783.0,623.0,952.8,543.0,2477.0,235.0,281.0,0.304867487226827,0,38.762569148501235,-9.186521199046812,-0.7071067811865477,0.7071067811865471,80.0,12,0,19.0,0.0,1780.000000000001,10.329402137511702
37557,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,54154.0,445.0,171.0,94.0,330.0,1318.0,389.0,535.0,413.0,0.09320289050142577,0,38.778696107246944,-9.141187343770508,-0.4999999999999998,-0.8660254037844388,48.0,12,1,7.0,0.0,9197.0,11.106970236772833
37589,1.0,0.0,1.0,4.0,9727.0,2418.0,295.0,262.0,75.0,52.0,931.0,253.0,80.0,0.08884302749315509,0,38.75823907159545,-9.12126578644641,-0.4999999999999998,-0.8660254037844388,80.0,12,0,14.0,1.0,2091.0,9.686885061765299
37613,3.0,0.0,1.0,0.9999999999999998,8646.0,341.99999999999994,634.0,1523.0,876.0,722.0,205.0,126.0,46.0,0.2327702728617093,0,38.74695722239894,-9.184019950560412,-0.25881904510252157,0.9659258262890681,82.0,12,1,11.0,3.0,18892.6,10.372478168857485
37635,1.0,0.0,-1.1102230246251565e-16,5.0,7819.0,2077.0,622.0,224.0,213.0,89.0,2135.0,202.0,141.0,0.3030340376226934,0,38.733320317984024,-9.184634688895144,0.25881904510252096,-0.9659258262890682,52.0,12,1,8.0,1.0,5454.0,9.843525211363445
37690,6.0,3.0,-1.1102230246251565e-16,0.9999999999999998,31737.0,565.0,974.0,1257.0,1439.0,2106.0,1326.0,642.0,103.0,0.2555227726765411,0,38.77197294591234,-9.187854403065623,0.49999999999999994,-0.8660254037844387,31.0,12,1,4.0,9.0,6152.0,10.740713431813928
37696,1.0,1.0,1.0,3.0,7406.0,1142.0,1602.0,203.0,56.0,21.0,1417.0,604.0,192.0,0.14612049096591861,0,38.74209779837712,-9.154344959278273,-0.4999999999999998,-0.8660254037844388,36.0,12,0,10.0,2.0,1996.0,9.578311275656766
37698,1.0,0.0,1.0,4.0,72100.0,418.0,863.0,566.0,1134.0,1007.0,764.0,583.0,345.0,1.0,0,38.76158684401282,-9.181733172390372,0.8660254037844387,-0.49999999999999983,63.0,12,1,18.0,1.0,3422.0,11.300449808780533
37725,1.0,1.0,1.0,6.0,6597.999999999996,40.0,488.0,614.0,270.0,404.0,659.0,570.0,357.0,0.6896711873177597,0,38.7910461013252,-9.207583063171777,-0.5000000000000004,0.8660254037844385,48.0,12,0,7.0,2.0,2692.0,9.42027709580311
37845,1.0,1.0,2.0,3.0,60504.0,370.0,1583.0,949.0,1272.0,1279.0,646.0,389.0,194.0,0.5548505228644838,0,38.73384822147188,-9.144964020880453,-0.4999999999999998,-0.8660254037844388,41.0,12,1,9.0,2.0,3992.0,11.170223866097674
37879,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,14687.0,1319.0,203.00000000000006,106.0,938.0,1641.0,400.0,458.0,261.0,0.09009886620978153,0,38.751581271394166,-9.138554678284812,0.9659258262890684,-0.25881904510252063,32.0,12,1,9.0,1.0,6939.0,10.192119174023498
37911,1.0,0.0,1.0,0.9999999999999998,60724.0,220.0,534.0,495.0,400.0,859.0,43.999999999999886,184.0,137.0,0.09643126439550093,0,38.75363792830922,-9.136005868874951,-0.9659258262890683,0.2588190451025203,71.0,12,0,13.0,1.0,1709.0,11.084754519326426
37926,3.0,3.0,-1.1102230246251565e-16,0.9999999999999998,22810.0,1435.0,1109.0,2399.0,1316.0,347.0,295.0,38.0,306.0,0.2015815849225695,0,38.72178602601609,-9.139004789763572,0.8660254037844387,-0.49999999999999983,32.0,12,1,5.0,6.0,4681.0,10.446712600348778
37962,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,81769.0,771.0,596.0,509.0,867.0,1392.0,1071.0,351.0,65.0,0.2849481441564048,0,38.73341482205187,-9.191583811716844,-0.8660254037844384,-0.5000000000000004,37.0,12,0,5.0,1.0,5227.0,11.435547536948837
37979,1.0,0.0,2.0,4.0,51852.0,209.0,1266.0,1968.0,1174.0,950.0,1371.0,696.0,277.0,0.4138151757545381,0,38.77649529724009,-9.162171665321194,0.8660254037844387,-0.49999999999999983,61.0,12,0,19.0,1.0,4042.0000000000005,11.0592517735417
38127,0.0,1.0,1.0,4.0,4535.0,856.0,125.0,122.0,853.8000000000001,186.0,43.999999999999886,491.0,2.0,0.7439988692665832,0,38.71557557915941,-9.1404571643233,-0.7071067811865472,-0.7071067811865479,79.0,12,1,5.0,1.0,2745.0,9.206211861392402
38137,2.0,1.0,-1.1102230246251565e-16,0.9999999999999998,21379.0,1088.0,885.0,2051.0,1261.0,913.0,743.0,17.0,523.0,0.23030208914818479,0,38.76404156379165,-9.162144479228566,0.25881904510252096,-0.9659258262890682,30.0,12,0,11.0,3.0,5205.0,10.420583476815478
38143,4.0,4.0,-1.1102230246251565e-16,4.0,27471.0,587.0,1141.0,394.0,1307.0,1061.0,2097.0,366.0,530.0,0.1317985962806006,0,38.76180263355265,-9.1881294855892,0.7071067811865476,-0.7071067811865475,48.0,12,0,17.0,8.0,4276.0,10.563620718477313
38145,1.0,1.0,-1.1102230246251565e-16,3.0,5265.0,1440.0,498.0,193.0,64.0,188.0,2196.0,902.0,180.0,0.1593165857053991,0,38.742137288892614,-9.124712391892666,1.249000902703301e-16,-1.0,34.0,12,1,9.0,2.0,469.0,9.325096609274372
38181,8.0,1.0,1.0,4.0,27512.0,350.0,382.0,2410.0,1665.0,1815.0,799.0,804.0,203.0,0.1772518771941723,0,38.765584177879674,-9.133775524488373,0.8660254037844387,-0.49999999999999983,79.0,12,0,22.0,9.0,6253.0,10.645210588588755
38215,3.0,1.0,-1.1102230246251565e-16,6.0,55886.0,470.0,1045.0,527.0,1027.0,1079.0,719.0,561.0,288.0,0.1028954075979518,0,38.7157249835483,-9.166312477828736,0.9659258262890684,-0.25881904510252063,37.0,12,1,17.0,4.0,7040.0,11.132469992366092
38280,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,55452.0,470.0,356.0,890.0,861.0,1747.0,137.9999999999999,544.0,182.0,0.249679033496054,0,38.73250294232809,-9.167508488994384,0.49999999999999994,-0.8660254037844387,62.0,12,1,5.0,2.0,10947.0,11.176137178410494
38288,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,56897.0,708.0,76.0,359.0,1754.0,1139.0,294.0,480.0,27.0,0.9530136310058825,0,38.74644098405236,-9.123545643675447,-0.7071067811865472,-0.7071067811865479,52.0,12,1,17.0,1.0,7578.0,11.145998144567145
38317,0.0,2.0,1.0,2.0,39919.0,344.0,1516.0,1609.0,1112.0,839.0,649.0,376.0,363.0,0.3606709253187622,0,38.728550935372205,-9.188249265451091,1.249000902703301e-16,-1.0,42.0,12,1,18.0,2.0,5696.0,10.86017138696953
38342,1.0,1.0,1.0,2.0,44034.0,1381.0,3.0,911.0,1082.0,1512.0,1.0000000000001137,209.0,297.0,0.7112680775992487,0,38.74167944714746,-9.16832507787182,-0.4999999999999998,-0.8660254037844388,44.0,12,0,6.0,2.0,12485.0,11.028725543521734
38356,1.0,0.0,1.0,5.0,45168.0,96.0,1213.0,882.0,1280.0,743.0,2125.0,183.0,434.0,0.3402653661006938,0,38.72141841760507,-9.13889514827019,0.25881904510252096,-0.9659258262890682,81.0,12,0,18.0,1.0,4121.0,10.929744179012097
38422,0.0,1.0,1.0,2.0,10378.0,129.0,876.0,1212.0,952.0,983.0,237.0,125.0,157.0,0.2484263788540349,0,38.745646033898296,-9.197337679146372,0.8660254037844387,-0.49999999999999983,26.0,12,0,5.0,1.0,12462.0,10.216654606497926
38450,2.0,0.0,1.0,3.0,6293.0,2057.0,758.0,19.0,114.99999999999989,72.0,2464.0,870.0,92.0,0.2580341467553528,0,38.73553927245543,-9.17872619504072,0.9659258262890684,-0.25881904510252063,79.0,12,0,13.0,2.0,1250.0,9.539572174084759
38517,1.0,1.0,1.0,3.0,70994.0,271.0,587.0,1335.0,833.0,1401.0,2455.0,394.0,334.0,1.0,0,38.7279185067065,-9.184888635919018,-0.4999999999999998,-0.8660254037844388,79.0,12,0,12.0,2.0,4295.0,11.321353252493337
38575,2.0,1.0,1.0,4.0,11852.0,293.0,469.0,1508.0,1145.0,1173.0,1655.0,282.0,268.0,0.4136500405901323,0,38.75841743568513,-9.17482803810196,-0.9659258262890683,0.2588190451025203,76.0,12,0,10.0,3.0,6259.0,10.112004656988175
38582,1.0,2.0,-1.1102230246251565e-16,5.0,56981.0,260.0,1066.0,414.0,1464.0,1039.0,506.0,389.0,396.0,0.8890308376947305,0,38.713139811864586,-9.178465523062751,0.20498880527646604,-0.3414213562373095,37.0,12,1,10.0,3.0,3718.0,11.094952458218854
38598,1.0,1.0,1.0,0.9999999999999998,28228.0,1574.0,365.0,526.0,1107.0,776.0,43.999999999999886,475.0,393.0,0.1805739131686969,0,38.748172201944854,-9.132469521881768,-0.9659258262890683,-0.25881904510252063,68.0,12,0,15.0,2.0,16089.0,10.803343977946858
38610,0.0,0.0,1.0,2.0,16155.0,85.0,7.0,1544.0,1021.0,869.0,299.0,259.0,75.0,0.2064364876524667,0,38.731706043525826,-9.187110842338448,-0.8660254037844386,0.5000000000000001,48.0,12,0,7.0,0.0,6814.0,10.20559014764914
38671,2.0,1.0,2.0,3.0,11816.0,141.0,141.0,600.0,469.0,996.0,334.0,238.0,98.0,1.0,0,38.74803898835315,-9.156969669778915,1.0,5.551115123125783e-17,30.0,12,1,7.0,3.0,2928.0,9.779283949076822
38694,1.0,0.0,1.0,5.0,66832.0,247.99999999999994,610.0,529.0,395.0,1192.6,1519.0,223.0,206.0,0.4619226922845525,0,38.725400308144536,-9.193290371439623,-0.7071067811865472,-0.7071067811865479,83.0,12,0,10.0,1.0,2378.0,11.210841514883398
38698,0.0,0.0,-1.1102230246251565e-16,2.0,9162.0,235.0,201.0,2549.0,399.0,911.0,559.0,250.79999999999998,8.0,0.3743330956598401,0,38.71081817147208,-9.152599218504305,-0.25881904510252157,0.9659258262890681,24.0,12,0,5.0,0.0,3652.0,9.793661525752354
38713,3.0,1.0,-1.1102230246251565e-16,2.0,73703.00000000001,319.0,828.0,748.0,1013.0,1364.0,590.0,489.2,136.0,0.4237882775669299,0,38.737164025183674,-9.17779444077509,1.249000902703301e-16,-1.0,26.0,12,1,9.0,4.0,4945.0,11.338574458774998
38729,0.0,0.0,1.0,0.9999999999999998,9259.0,129.0,577.0,1230.0,866.0,394.0,124.99999999999989,130.0,121.0,0.2062427630049148,0,38.76873814792029,-9.168403238636143,-0.9659258262890683,0.2588190451025203,28.0,12,1,6.0,0.0,5798.0,9.826012379256717
38745,7.0,3.0,-1.1102230246251565e-16,3.0,21294.0,634.0,687.0,1768.0,1163.0,2793.0,704.0,268.0,163.0,0.2642597793420269,0,38.757931317381946,-9.13384847207612,-0.2588190451025208,-0.9659258262890683,24.0,12,0,9.0,10.0,4493.0,10.428363999524779
38782,1.0,0.0,-1.1102230246251565e-16,2.0,16742.0,2162.0,713.0,73.0,100.0,63.999999999999886,2003.0,929.0,119.0,0.03542694770139532,0,38.73406024271553,-9.1667893930174,1.249000902703301e-16,-1.0,51.0,12,1,10.0,1.0,982.0,10.076137489633352
38824,1.0,1.0,-1.1102230246251565e-16,4.4,25354.0,398.0,802.0,340.0,1146.0,1853.0,1240.0,443.0,334.0,0.5710189313738544,0,38.73524995055385,-9.164519175223688,-0.7071067811865477,0.7071067811865471,60.0,12,1,17.0,2.0,5325.0,10.516021029101827
38854,3.0,1.0,1.0,0.9999999999999998,23425.0,1147.0,947.0,1819.0,1494.0,1560.0,627.0,451.0,330.0,0.2097465246477829,0,38.75101460950986,-9.1434513306391,0.8660254037844387,-0.49999999999999983,78.0,12,0,16.0,4.0,8006.0,10.58347350281825
38911,0.0,1.0,1.0,0.9999999999999998,32852.0,527.0,229.0,34.0,870.0,1022.0,230.0,84.0,220.0,0.4728510042965384,0,38.75837079884473,-9.164998768380364,1.249000902703301e-16,-1.0,43.0,12,0,14.0,1.0,34072.00000000001,11.15512131228664
38928,1.0,3.0,1.0,2.0,32282.0,1237.0,1622.0,1828.0,1618.0,828.0,652.0,144.0,174.0,0.1677762813734461,0,38.714486843820254,-9.191795649808292,0.7071067811865476,-0.7071067811865475,38.0,12,0,20.0,4.0,3412.9999999999995,10.683385659504728
